Unnamed: 0,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
11,2020-02-18,503100,31507949,63.5,64.0,62.0,62.4,-1.1,304
12,2020-02-19,440000,27592600,62.5,63.4,62.4,62.5,0.1,312
13,2020-02-20,421193,26402761,62.7,63.2,62.3,62.5,0.0,286
14,2020-02-21,217585,13470010,62.5,62.5,61.6,61.9,-0.6,159
15,2020-02-24,514000,31232600,61.9,61.9,60.3,60.9,-1.0,448
16,2020-02-25,401120,24145048,59.0,60.5,59.0,60.4,-0.5,326
17,2020-02-26,105000,6345000,60.1,60.7,60.0,60.5,0.1,76
18,2020-02-27,421235,25266205,60.9,61.0,59.1,59.1,-1.4,321
0,2020-03-02,461874,27094415,58.7,59.6,57.7,58.9,-0.2,362
1,2020-03-03,422148,25015706,61.0,61.0,58.7,58.7,-0.2,344
2,2020-03-04,528194,30690829,59.6,59.6,57.7,58.0,-0.7,433
3,2020-03-05,464694,27443646,59.0,59.6,58.4,59.0,1.0,395
4,2020-03-06,318090,18584341,59.0,59.4,57.9,58.2,-0.8,250
5,2020-03-09,512101,28964857,57.2,57.4,56.0,56.0,-2.2,381
6,2020-03-10,511000,28336500,55.0,56.5,54.0,56.5,0.5,371
7,2020-03-11,374200,20824439,56.7,57.3,54.7,54.7,-1.8,294
8,2020-03-12,1153999,57988499,53.2,53.2,49.25,49.25,-5.45,717
9,2020-03-13,2909081,129300295,44.4,46.35,44.35,44.75,-4.5,1632
10,2020-03-16,1015420,45263600,43.9,45.35,42.75,42.75,-2.0,739
11,2020-03-17,816580,33476153,39.3,42.4,39.3,41.0,-1.75,509
12,2020-03-18,753100,29966930,41.0,41.5,38.4,38.9,-2.1,528
13,2020-03-19,1371888,48813822,38.5,38.5,35.05,35.05,-3.85,631
14,2020-03-20,808070,29914760,38.4,38.4,36.2,36.2,1.15,575
15,2020-03-23,581000,19882000,34.95,36.0,33.7,33.8,-2.4,415
16,2020-03-24,684000,24151600,33.9,36.5,33.9,35.0,1.2,508
17,2020-03-25,933265,35045351,37.0,38.3,36.5,37.5,2.5,650
18,2020-03-26,827203,30709734,37.6,38.35,36.6,38.2,0.7,532
19,2020-03-27,956203,37296064,38.55,40.3,38.25,38.25,0.05,571
20,2020-03-30,597694,22093744,36.9,37.8,36.3,37.7,-0.55,441
21,2020-03-31,522021,19987104,38.25,39.15,37.7,37.8,0.1,361
0,2020-04-01,354000,13527900,38.55,38.65,37.6,38.1,0.3,248
1,2020-04-06,314000,11997100,38.2,38.75,37.25,38.4,0.3,216
2,2020-04-07,773220,30577300,39.4,40.2,39.05,40.2,1.8,435
3,2020-04-08,754023,31685642,41.05,43.6,39.95,42.75,2.55,521
4,2020-04-09,829099,36358650,43.3,44.95,43.0,43.1,0.35,548
5,2020-04-10,331000,14175050,44.4,44.4,42.1,42.4,-0.7,223
6,2020-04-13,433001,18129696,42.5,42.5,41.4,41.4,-1.0,278
7,2020-04-14,506878,21878745,41.85,44.0,41.85,43.55,2.15,393
8,2020-04-15,599050,26517200,43.85,44.85,43.6,44.1,0.55,390
9,2020-04-16,733205,32925525,43.8,46.0,43.5,45.3,1.2,501
10,2020-04-17,703400,32074108,45.9,46.4,44.85,44.9,-0.4,464
11,2020-04-20,235081,10577553,44.95,45.4,44.2,45.1,0.2,184
12,2020-04-21,558000,24520550,45.1,45.55,42.9,43.45,-1.65,412
13,2020-04-22,356089,15450620,42.05,44.3,42.05,44.05,0.6,215
14,2020-04-23,700146,30451330,44.15,44.95,43.0,43.55,-0.5,585
15,2020-04-24,222000,9660600,44.0,44.0,43.05,43.35,-0.2,169
16,2020-04-27,327000,14529450,43.8,44.85,43.45,44.8,1.45,243
17,2020-04-28,250059,11259210,45.2,45.3,44.6,45.1,0.3,189
18,2020-04-29,382010,17498293,45.4,46.2,45.4,45.6,0.5,291
19,2020-04-30,935000,44535750,46.15,48.9,46.0,48.5,2.9,654
0,2020-05-04,780110,36389342,47.15,47.15,46.15,46.4,-2.1,492
1,2020-05-05,564001,26257996,47.65,47.65,46.15,46.25,-0.15,375
2,2020-05-06,950025,43306012,46.5,46.5,45.0,45.15,-1.1,647
3,2020-05-07,626248,28526307,45.6,46.4,45.25,45.8,0.65,474
4,2020-05-08,733725,33186281,46.4,46.45,44.9,45.2,-0.6,568
5,2020-05-11,725250,33402825,45.75,46.55,45.5,46.25,1.05,496
6,2020-05-12,922000,42071700,46.25,46.7,45.3,45.5,-0.75,708
7,2020-05-13,703000,32251300,45.2,46.2,45.0,45.95,0.45,401
8,2020-05-14,850000,38146450,45.6,46.0,44.2,44.25,-1.7,566
9,2020-05-15,385000,17088200,44.9,45.15,43.95,43.95,-0.3,255
10,2020-05-18,481001,20704393,43.95,44.1,42.65,42.65,-1.3,313
11,2020-05-19,859023,38244558,43.55,45.2,43.4,44.65,2.0,587
12,2020-05-20,362000,16283100,44.65,45.25,44.35,45.2,0.55,228
13,2020-05-21,320000,14375050,44.85,45.4,44.7,44.9,-0.3,216
14,2020-05-22,337040,14821646,44.9,44.95,43.55,43.65,-1.25,265
15,2020-05-25,437000,19172000,43.55,44.6,43.15,44.25,0.6,297
16,2020-05-26,563133,25384268,44.25,45.4,44.25,45.0,0.75,370
17,2020-05-27,323000,14578100,45.7,45.8,44.95,45.15,0.15,227
18,2020-05-28,632005,28489475,45.35,45.85,44.5,44.5,-0.65,309
19,2020-05-29,323200,14534200,44.5,45.3,44.2,44.95,0.45,199
0,2020-06-01,284000,12922150,45.15,45.75,45.15,45.55,0.6,193
1,2020-06-02,677000,31153400,45.8,46.4,45.55,46.15,0.6,413
2,2020-06-03,1326628,67188287,50.6,50.7,49.0,50.7,4.55,528
3,2020-06-04,5151093,276009252,55.5,55.5,51.7,53.4,2.7,2895
4,2020-06-05,1710260,90354261,53.4,54.0,51.9,52.9,-0.5,1197
5,2020-06-08,1056625,55249711,53.1,53.3,51.7,51.7,-1.2,635
6,2020-06-09,945210,49639983,52.2,53.6,51.5,52.3,0.6,618
7,2020-06-10,604251,31412026,52.5,52.5,51.4,52.3,0.0,431
8,2020-06-11,1045050,53425725,53.0,53.3,49.8,49.85,-2.45,719
9,2020-06-12,730677,35359626,47.6,49.7,46.65,49.55,-0.3,511
10,2020-06-15,319005,15659855,49.6,49.7,48.75,48.75,-0.8,246
11,2020-06-16,684000,34290150,49.25,50.7,49.1,50.2,1.45,380
12,2020-06-17,643000,31778500,50.2,50.4,49.1,49.2,-1.0,409
13,2020-06-18,931250,45110749,49.15,49.2,47.9,48.45,-0.75,615
14,2020-06-19,710048,34512096,48.75,49.2,48.25,48.8,0.35,431
15,2020-06-22,579040,28210314,48.5,49.5,48.2,48.85,0.05,365
16,2020-06-23,366000,17738550,48.85,49.2,48.1,48.6,-0.25,262
17,2020-06-24,806200,38998950,49.0,49.1,47.8,48.45,-0.15,505
18,2020-06-29,578165,27670035,47.95,48.7,47.6,47.7,-0.75,416
19,2020-06-30,450000,21631550,48.3,48.5,47.7,48.25,0.55,302
0,2020-07-01,603060,29584308,48.5,49.4,48.4,49.25,1.0,434
1,2020-07-02,576000,28497500,50.0,50.0,49.15,49.4,0.15,388
2,2020-07-03,487495,23942677,49.8,49.8,48.8,49.1,-0.3,279
3,2020-07-06,949050,47228750,49.75,50.5,49.25,49.75,0.65,556
4,2020-07-07,600477,29678720,50.0,50.2,49.0,49.2,-0.55,392
5,2020-07-08,722166,36023032,49.2,50.3,49.0,50.3,1.1,469
6,2020-07-09,551001,27585150,50.5,50.8,49.65,49.95,-0.35,405
7,2020-07-10,440400,21533670,49.9,49.9,48.5,48.65,-1.3,343
8,2020-07-13,145041,7099210,49.05,49.35,48.6,49.0,0.35,133
9,2020-07-14,496677,24603477,48.85,49.95,48.7,49.85,0.85,375
10,2020-07-15,398075,19691825,49.85,50.3,48.85,49.2,-0.65,308
11,2020-07-16,368536,18119688,49.2,49.85,48.65,49.0,-0.2,242
12,2020-07-17,372347,18112759,49.3,49.3,48.0,48.3,-0.7,240
13,2020-07-20,319216,15287304,48.9,48.9,47.45,48.3,0.0,207
14,2020-07-21,966100,48125620,48.7,50.2,48.7,50.0,1.7,639
15,2020-07-22,507536,25159882,50.0,50.4,49.25,49.5,-0.5,358
16,2020-07-23,365000,18107700,50.0,50.0,49.35,49.95,0.45,256
17,2020-07-24,446000,21834150,49.9,49.9,48.3,48.55,-1.4,331
18,2020-07-27,484000,23648400,48.55,49.9,48.05,48.2,-0.35,374
19,2020-07-28,777037,36545899,48.55,49.3,46.35,46.35,-1.85,498
20,2020-07-29,603002,28084644,46.95,47.0,46.05,47.0,0.65,320
21,2020-07-30,317422,14568639,46.05,46.25,45.4,45.65,0.0,229
22,2020-07-31,361366,16540224,45.65,46.3,45.3,45.65,0.0,244
0,2020-08-03,163000,7490600,46.35,46.35,45.7,46.0,0.35,116
1,2020-08-04,166475,7603253,46.2,46.2,45.5,45.7,-0.3,125
2,2020-08-05,324100,14974610,45.85,46.55,45.6,46.55,0.85,218
3,2020-08-06,257748,12041980,46.6,47.2,46.2,46.6,0.05,184
4,2020-08-07,205000,9552200,46.6,46.9,46.15,46.75,0.15,142
5,2020-08-10,214240,10013859,46.6,46.95,46.55,46.8,0.05,127
6,2020-08-11,411500,18897948,46.55,46.55,45.4,45.6,-1.2,267
7,2020-08-12,190100,8645375,45.65,45.7,45.2,45.55,-0.05,155
8,2020-08-13,98100,4499929,45.7,46.2,45.65,46.05,0.5,76
9,2020-08-14,158110,7260809,46.05,46.1,45.65,46.0,-0.05,108
10,2020-08-17,928121,44143458,46.0,49.0,46.0,48.3,2.3,547
11,2020-08-18,452165,21562420,48.3,48.4,47.1,48.0,-0.3,286
12,2020-08-19,364175,17358009,48.5,48.5,47.1,47.1,-0.9,229
13,2020-08-20,725181,32229099,47.2,47.2,43.0,44.2,-2.9,498
14,2020-08-21,228239,10312150,44.3,45.45,44.3,45.4,1.2,154
15,2020-08-24,243407,10932534,45.3,45.5,44.55,44.9,-0.5,158
16,2020-08-25,263051,12059247,45.1,46.3,45.0,45.95,1.05,198
17,2020-08-26,669020,31616909,46.0,48.2,46.0,47.35,1.4,399
18,2020-08-27,384000,18096900,47.0,47.8,46.7,46.95,-0.4,255
19,2020-08-28,255124,12033140,47.0,47.7,46.9,46.9,-0.05,177
20,2020-08-31,473000,22621750,47.6,48.25,47.3,47.7,0.8,289
0,2020-09-01,419200,19960300,47.95,48.1,46.55,47.7,0.0,247
1,2020-09-02,258100,12229940,47.2,48.05,47.0,47.35,-0.35,178
2,2020-09-03,905553,43857072,48.9,49.45,47.5,47.5,0.15,664
3,2020-09-04,553000,26304550,46.55,48.45,46.55,48.25,0.75,347
4,2020-09-07,463012,22413363,49.2,49.2,47.45,47.5,-0.75,340
5,2020-09-08,1018400,49651369,48.2,49.3,48.05,49.0,1.5,625
6,2020-09-09,4539719,235346171,48.8,53.7,48.5,53.3,4.3,3055
7,2020-09-10,6091967,332622077,53.0,56.2,52.4,55.1,1.8,3882
8,2020-09-11,3278424,176077538,53.2,55.3,52.7,53.7,-1.4,1889
9,2020-09-14,2590300,141792867,54.0,57.5,53.5,54.2,0.5,1837
10,2020-09-15,6742149,386981608,54.2,59.6,54.2,57.3,3.1,3850
11,2020-09-16,4396076,255339184,58.1,59.5,56.2,58.7,1.4,2656
12,2020-09-17,1642836,95449420,58.5,59.4,57.3,58.0,-0.7,1160
13,2020-09-18,2101574,123688366,58.0,60.3,57.6,58.7,0.7,1464
14,2020-09-21,3873009,234190141,58.7,62.2,58.5,60.8,2.1,2521
15,2020-09-22,2344390,139078264,60.1,60.4,58.1,59.4,-1.4,1452
16,2020-09-23,1553650,91393624,59.2,60.3,57.9,58.3,-1.1,988
17,2020-09-24,1914520,107790671,56.8,58.0,55.5,55.6,-2.7,1226
18,2020-09-25,1249046,69049352,56.1,56.6,54.1,55.1,-0.5,781
19,2020-09-28,1774005,99303878,56.8,57.7,54.9,55.1,0.0,1218
20,2020-09-29,1967320,112136319,55.6,58.0,55.3,58.0,2.9,1395
21,2020-09-30,2304500,132431549,57.4,59.1,55.5,58.7,0.7,1793
0,2020-10-05,3504060,213326820,58.3,62.1,58.3,61.7,3.0,2289
1,2020-10-06,5976751,376340809,63.0,64.5,61.0,63.9,2.2,4122
2,2020-10-07,1823010,116099135,63.3,64.6,62.6,63.8,-0.1,1329
3,2020-10-08,3340638,214532028,65.0,66.8,62.7,63.1,-0.7,2446
4,2020-10-12,1084060,68709796,63.6,64.3,62.7,63.0,-0.1,820
5,2020-10-13,1124016,71466009,63.7,64.4,62.6,63.4,0.4,844
6,2020-10-14,2102284,136453599,64.1,65.7,63.7,65.5,2.1,1490
7,2020-10-15,1406631,89965684,64.6,65.3,63.1,63.1,-2.4,1034
8,2020-10-16,1508350,96833200,63.2,65.2,62.8,63.2,0.1,1142
9,2020-10-19,883617,55928906,64.0,64.2,62.7,62.7,-0.5,707
10,2020-10-20,1366379,85428549,62.1,63.9,61.0,62.9,0.2,1031
11,2020-10-21,1108582,68587323,62.9,62.9,61.2,61.9,-1.0,867
12,2020-10-22,1392862,84604591,61.8,62.3,60.1,60.4,-1.5,655
13,2020-10-23,746620,45850014,60.6,62.1,60.6,62.1,1.7,537
14,2020-10-26,771182,47716619,62.2,63.0,60.9,60.9,-1.2,574
15,2020-10-27,488100,29532150,60.2,61.2,59.5,60.6,-0.3,294
16,2020-10-28,1245100,73711700,60.9,61.5,58.4,58.8,-1.8,899
17,2020-10-29,590051,34408508,57.0,59.4,57.0,59.3,0.5,412
18,2020-10-30,1406577,85818105,59.3,61.9,59.3,60.3,1.0,1100
0,2020-11-02,2381859,149564347,61.5,63.8,61.2,63.4,3.1,1850
1,2020-11-03,1587734,100220565,63.8,64.5,62.4,62.6,-0.8,1196
2,2020-11-04,795215,49998585,62.7,63.5,61.7,62.6,0.0,592
3,2020-11-05,557226,34663388,62.6,63.4,61.3,61.6,-1.0,467
4,2020-11-06,486216,29850084,62.4,62.4,60.5,60.6,-1.0,387
5,2020-11-09,2481728,159349735,61.4,65.6,61.2,65.2,4.6,1712
6,2020-11-10,2361093,154492650,64.4,67.0,62.8,66.5,1.3,1756
7,2020-11-11,1528400,101343647,67.1,67.4,65.1,65.9,-0.6,1208
8,2020-11-12,1234841,81898100,67.0,67.2,65.4,65.6,-0.3,930
9,2020-11-13,3277429,217209911,66.0,68.4,64.6,64.7,-0.9,2330
10,2020-11-16,2636280,177064308,65.4,68.4,65.0,67.3,2.6,1750
11,2020-11-17,1711035,113905237,67.5,68.3,65.6,65.8,-1.5,1244
12,2020-11-18,2850697,194687829,66.8,69.5,66.1,68.2,2.4,2000
13,2020-11-19,842159,56984439,67.8,68.3,67.0,67.6,-0.6,654
14,2020-11-20,3095140,215797547,68.2,71.0,67.7,70.3,2.7,2074
15,2020-11-23,2406079,169458733,71.9,72.7,69.2,69.7,-0.6,1819
16,2020-11-24,1157098,80422539,70.0,70.6,68.7,68.9,-0.8,897
17,2020-11-25,1587714,109632473,69.9,70.7,67.3,68.1,-0.8,1150
18,2020-11-26,4302024,318911893,71.9,74.9,71.8,74.9,6.8,2011
19,2020-11-27,8818585,660922896,76.6,77.5,72.6,74.0,-0.9,5282
20,2020-11-30,6901088,540055291,74.0,81.0,74.0,79.7,5.7,4547
0,2020-12-01,2308146,181357515,79.0,79.7,77.2,78.8,-0.9,1650
1,2020-12-02,1753089,136686162,78.2,79.2,77.2,77.4,-1.4,1040
2,2020-12-03,4252813,339629188,78.0,81.6,77.5,78.9,1.5,2610
3,2020-12-04,2090928,167470455,79.5,81.2,79.1,80.0,1.1,1376
4,2020-12-07,2137624,170325240,81.3,81.4,78.3,80.0,0.0,1362
5,2020-12-08,2506479,200559519,81.0,81.5,79.0,79.5,-0.5,1766
6,2020-12-09,1937950,155843599,80.0,81.5,79.2,79.9,0.4,1277
7,2020-12-10,1341488,104781740,79.5,79.7,76.0,77.6,-2.3,1038
8,2020-12-11,1415981,108036873,77.7,78.3,74.5,76.1,-1.5,926
9,2020-12-14,957991,73780845,76.1,78.4,75.7,76.9,0.8,697
10,2020-12-15,1009580,76504781,76.9,77.8,74.8,74.9,-2.0,744
11,2020-12-16,1396262,107566532,75.3,78.5,75.0,77.8,2.9,986
12,2020-12-17,1598940,122773712,79.7,79.7,75.3,76.7,-1.1,1051
13,2020-12-18,658706,50194419,77.0,77.4,75.2,75.4,-1.3,470
14,2020-12-21,920658,68502153,75.5,76.1,73.3,74.5,-0.9,691
15,2020-12-22,1418937,103795344,74.1,74.9,71.2,71.5,-3.0,1193
16,2020-12-23,1514288,110987500,71.7,75.0,71.2,73.2,1.7,1076
17,2020-12-24,1062519,79023650,73.2,75.5,73.0,73.8,0.6,802
18,2020-12-25,2985278,228862620,74.1,77.6,74.1,77.0,3.2,1954
19,2020-12-28,3663334,288385150,78.8,80.4,77.0,78.5,1.5,2644
20,2020-12-29,8509793,709584653,78.2,86.3,77.9,86.3,7.8,4876
21,2020-12-30,19859860,1775604216,89.1,94.0,85.2,89.3,3.0,13067
22,2020-12-31,16295936,1559552190,91.5,98.2,89.7,98.2,8.9,10189
0,2021-01-04,19711995,1974024011,101.0,104.5,96.0,97.7,-0.5,12458
1,2021-01-05,7527272,739356135,98.2,102.0,95.4,96.7,-1.0,5222
2,2021-01-06,10428657,959160609,97.9,99.5,88.1,89.9,-6.8,6785
3,2021-01-07,6309513,562700215,91.1,91.6,87.2,88.9,-1.0,4371
4,2021-01-08,4757942,413455225,89.8,89.9,85.4,86.5,-2.4,3293
5,2021-01-11,6620974,590128285,86.9,91.4,86.1,89.8,3.3,4197
6,2021-01-12,4127327,359199573,89.0,89.0,85.7,86.5,-3.3,3025
7,2021-01-13,2973008,259442008,86.7,88.5,86.5,86.7,0.2,2078
8,2021-01-14,7564036,677008798,87.6,91.5,87.0,91.0,4.3,5286
9,2021-01-15,5297141,466312996,90.3,90.3,86.5,87.0,-4.0,3879
10,2021-01-18,3846771,337788033,86.5,90.2,83.3,88.1,1.1,2747
11,2021-01-19,11697217,1106424347,89.1,96.9,89.1,96.9,8.8,6904
12,2021-01-20,21484520,2029877355,98.5,101.5,88.2,90.4,-6.5,14491
13,2021-01-21,7523483,690867681,91.0,95.0,88.9,90.0,-0.4,5543
14,2021-01-22,3356039,306295313,90.0,92.9,89.7,91.0,1.0,2556
15,2021-01-25,5266660,486553063,91.3,94.6,90.1,91.6,0.6,3809
16,2021-01-26,5509475,510804917,95.2,95.2,90.8,91.0,-0.6,4052
17,2021-01-27,5777275,523902281,91.6,92.4,89.2,92.3,1.3,3947
18,2021-01-28,4377130,391959763,90.2,92.1,88.0,88.2,-4.1,3280
19,2021-01-29,4142986,357743837,89.1,89.5,83.2,83.2,-5.0,3156
0,2021-02-01,2454793,202641885,83.3,84.3,81.2,82.0,-1.2,1891
1,2021-02-02,2184392,180122387,82.9,84.2,81.7,82.5,0.5,1751
2,2021-02-03,5586898,457849601,82.5,85.5,79.7,81.2,-1.3,4309
3,2021-02-04,1634769,132638580,80.0,82.1,79.5,81.2,0.0,1322
4,2021-02-05,3185373,253634283,81.2,81.9,78.3,79.9,-1.3,2472
5,2021-02-17,5379907,459907974,81.0,87.8,80.8,86.2,6.3,3620
6,2021-02-18,4523223,399911177,86.2,91.5,84.1,90.0,3.8,3357
7,2021-02-19,4204023,380934181,88.5,92.6,87.5,90.2,0.2,3073
8,2021-02-22,5176445,480823593,92.0,94.3,91.2,93.8,3.6,3679
9,2021-02-23,4115723,373927261,93.0,93.6,89.1,90.0,-3.8,3240
10,2021-02-24,2220235,198537603,90.0,91.7,88.1,88.3,-1.7,1701
11,2021-02-25,2747515,240809958,89.9,90.8,86.1,87.0,-1.3,2224
12,2021-02-26,2306404,203092010,85.1,89.6,84.7,88.8,1.8,1782
0,2021-03-02,2672295,236361043,89.0,91.8,86.3,86.5,-2.3,1961
1,2021-03-03,1335045,115942111,87.4,88.0,84.9,87.4,0.9,943
2,2021-03-04,1338695,115917506,86.8,88.5,85.5,85.8,-1.6,1000
3,2021-03-05,2792923,235205202,85.0,85.8,83.1,84.0,-1.8,1946
4,2021-03-08,2471978,207383508,84.7,85.7,82.5,82.5,-1.5,1592
5,2021-03-09,3697687,295523812,82.0,83.0,79.0,79.3,-3.2,2760
6,2021-03-10,3619942,288024922,80.1,81.4,78.6,79.0,-0.3,2623
7,2021-03-11,4688743,375839049,79.5,82.0,78.6,81.8,2.8,3037
8,2021-03-12,3449850,280653113,82.2,83.2,80.4,81.7,-0.1,2264
9,2021-03-15,2040179,165151747,81.1,81.7,80.4,80.9,-0.8,1442
10,2021-03-16,3897983,312602895,82.0,82.2,79.7,79.8,-1.1,2451
11,2021-03-17,2896091,232319881,80.1,81.4,79.3,80.3,0.5,2047
12,2021-03-18,5226369,430316444,80.9,83.8,80.7,83.3,3.0,3729
13,2021-03-19,2847430,233049411,83.0,83.2,80.8,81.5,-1.8,2006
14,2021-03-22,2082480,167877675,81.6,81.7,80.2,80.5,-1.0,1293
15,2021-03-23,1986980,159123328,81.0,81.5,79.5,79.5,-1.0,1355
16,2021-03-24,2648500,208269637,79.0,80.2,78.1,78.2,-1.3,1931
17,2021-03-25,2207550,170947080,78.3,78.6,76.6,77.2,-1.0,1676
18,2021-03-26,2568553,204847560,77.4,80.5,77.4,79.8,2.6,1860
19,2021-03-29,2533938,205567560,81.2,82.0,80.0,80.6,0.8,1859
20,2021-03-30,3154761,256265364,81.5,82.3,80.5,80.9,0.3,1986
21,2021-03-31,1648183,134254940,81.3,82.0,80.8,81.6,0.7,1117
0,2021-04-01,1706770,137876069,82.0,82.2,80.2,80.5,-1.1,1191
1,2021-04-06,1879684,153166523,81.3,82.5,80.8,81.2,0.7,1285
2,2021-04-07,3033092,250199373,81.7,83.3,81.5,83.1,1.9,2193
3,2021-04-08,3203678,267195949,83.2,84.5,82.2,84.2,1.1,2239
4,2021-04-09,3958122,326052824,85.0,85.0,81.2,81.8,-2.4,2600
5,2021-04-12,2312684,191037878,82.5,83.8,81.6,82.3,0.5,1528
6,2021-04-13,2796962,232175915,83.8,84.3,80.5,80.9,-1.4,1780
7,2021-04-14,2023064,161089212,81.3,82.2,78.0,79.9,-1.0,1403
8,2021-04-15,4615349,382693507,80.9,84.0,80.9,83.3,3.4,3106
9,2021-04-16,12350646,1088720298,84.4,91.5,83.5,88.3,5.0,8135
10,2021-04-19,16520677,1553926779,93.5,96.6,92.0,92.9,4.6,9997
11,2021-04-20,7924709,752285455,94.9,96.9,93.0,94.2,1.3,5477
12,2021-04-21,5320030,492524537,95.7,95.7,91.0,91.0,-3.2,3925
13,2021-04-22,16277638,1551756586,91.5,99.8,90.3,91.1,0.1,10512
14,2021-04-23,9094241,856849009,94.8,96.7,91.3,93.2,2.1,6252
15,2021-04-26,6099624,579067831,93.0,97.2,92.2,95.9,2.7,4398
16,2021-04-27,7029974,657841831,96.8,98.0,91.4,92.0,-3.9,4944
17,2021-04-28,2883241,266381899,92.0,93.7,91.0,92.9,0.9,1996
18,2021-04-29,3516298,317381993,93.8,93.8,88.5,89.0,-3.9,2676
0,2021-05-03,4234409,358699746,88.4,88.5,82.0,82.2,-6.8,3050
1,2021-05-04,4786596,379598237,82.4,83.9,75.4,81.8,-0.4,3622
2,2021-05-05,4651130,363959465,80.9,81.2,76.1,76.3,-5.5,3436
3,2021-05-06,2776838,215875606,76.5,79.7,76.4,77.4,1.1,1903
4,2021-05-07,3560973,291372609,78.9,83.5,78.3,83.5,6.1,2587
5,2021-05-10,4827899,414169462,85.2,88.3,82.1,87.4,3.9,3790
6,2021-05-11,4485983,373765507,85.5,86.3,79.1,80.5,-6.9,4216
7,2021-05-12,5074273,399352999,81.8,84.0,73.2,77.0,-3.5,3543
8,2021-05-13,2893194,218798816,75.7,77.9,72.2,75.6,-1.4,2263
9,2021-05-14,6492560,522340038,79.0,82.3,77.1,82.0,6.4,4211
10,2021-05-17,3827826,295839313,75.7,79.9,74.6,75.0,-7.0,2637
11,2021-05-18,2455509,196636100,77.3,82.5,77.3,82.5,7.5,1646
12,2021-05-19,2442235,201999308,82.0,85.8,80.9,81.9,-0.6,1697
13,2021-05-20,1709526,139067280,81.4,82.9,79.6,80.3,-1.6,1244
14,2021-05-21,3249457,271006332,84.0,85.6,81.1,82.8,2.5,2360
15,2021-05-24,7037728,614993509,83.0,89.9,82.1,89.9,7.1,5032
16,2021-05-25,9608499,873285511,94.6,94.6,87.5,90.0,0.1,6624
17,2021-05-26,4203758,381000922,91.6,92.7,88.2,88.4,-1.6,2857
18,2021-05-27,6733222,613989455,88.8,92.6,87.5,92.3,3.9,4206
19,2021-05-28,16718944,1600270444,94.7,98.6,92.4,94.2,1.9,10819
20,2021-05-31,12949998,1255856363,97.2,101.0,94.3,97.1,2.9,8672
0,2021-06-01,7321764,709451550,96.7,98.5,94.8,98.0,0.9,4475
1,2021-06-02,5531520,534834822,97.7,98.5,94.3,96.0,-2.0,3372
2,2021-06-03,4302904,406701607,96.0,97.4,92.7,93.8,-2.2,3068
3,2021-06-04,9712214,937900359,94.0,99.5,91.5,97.2,3.4,6037
4,2021-06-07,27356527,2868999086,101.0,106.5,100.5,106.5,9.3,12076
5,2021-06-08,29178397,2953226474,111.0,112.5,96.0,96.1,-10.4,18250
6,2021-06-09,11274771,1056564811,95.9,97.3,91.5,92.0,-4.1,7896
7,2021-06-10,4909567,454476021,92.8,93.7,91.2,92.1,0.1,3334
8,2021-06-11,6278695,592989723,93.4,95.4,92.7,95.0,2.9,4639
9,2021-06-15,5733309,552397149,95.6,98.4,93.5,97.5,2.5,4000
10,2021-06-16,8469825,846520961,97.5,102.5,96.7,100.0,2.5,6150
