,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
34,2020-03-02,1208643,33995822,27.55,28.75,27.55,27.75,-1.0,736
35,2020-03-03,780737,22640934,29.8,29.8,28.6,28.8,1.05,535
36,2020-03-04,637788,18270833,28.8,28.95,28.35,28.75,-0.05,389
37,2020-03-05,891805,25931500,29.2,29.5,28.9,29.0,0.25,468
38,2020-03-06,580132,16594065,28.7,28.9,28.4,28.55,-0.45,380
39,2020-03-09,1337634,36705833,28.35,28.35,26.7,26.7,-1.85,808
40,2020-03-10,1091826,28494209,25.4,27.0,25.4,26.95,0.25,674
41,2020-03-11,549515,14737862,27.0,27.55,26.1,26.2,-0.75,395
42,2020-03-12,1700470,40949288,26.05,26.05,23.6,23.7,-2.5,947
43,2020-03-13,1612379,34584538,21.35,22.1,21.35,21.95,-1.75,882
44,2020-03-16,1291728,27253842,21.9,22.5,19.85,20.0,-1.95,745
45,2020-03-17,1403039,27006164,18.2,20.0,18.2,19.75,-0.25,767
46,2020-03-18,1000463,19681769,20.2,20.55,18.8,18.8,-0.95,575
47,2020-03-19,1775640,30728994,18.35,18.35,16.95,16.95,-1.85,701
48,2020-03-20,1245550,22468600,17.5,18.45,17.3,18.0,1.05,764
49,2020-03-23,560018,9432097,16.7,17.6,16.5,16.7,-1.3,323
50,2020-03-24,801695,14348303,17.45,18.25,17.45,17.85,1.15,492
51,2020-03-25,898724,17093790,18.5,19.3,18.5,19.15,1.3,533
52,2020-03-26,798233,15402271,19.95,19.95,18.95,19.2,0.05,436
53,2020-03-27,1096408,21652539,20.0,20.25,19.2,19.25,0.05,616
54,2020-03-30,643123,12160550,18.55,19.3,18.3,19.3,0.05,315
55,2020-03-31,565580,10967623,19.55,19.6,19.0,19.25,-0.05,318
56,2020-04-01,363489,7027384,19.25,19.6,19.05,19.6,0.35,214
57,2020-04-06,439035,8689988,19.8,20.0,19.5,19.85,0.25,284
58,2020-04-07,873395,17952871,20.25,20.85,20.25,20.8,0.95,474
59,2020-04-08,1390745,30899119,20.9,22.85,20.5,22.85,2.05,765
60,2020-04-09,2524607,61807873,24.8,24.85,23.55,24.45,1.6,1335
61,2020-04-10,1090408,26246330,25.25,25.25,23.55,24.2,-0.25,587
62,2020-04-13,1317268,32718007,24.35,25.3,24.0,25.0,0.8,799
63,2020-04-14,1229352,30702163,25.3,25.3,24.55,25.2,0.2,652
64,2020-04-15,2114260,56554495,25.3,27.7,24.9,27.7,2.5,1110
65,2020-04-16,5331651,158937110,28.1,30.45,28.0,30.45,2.75,2906
66,2020-04-17,4523384,139040318,30.7,31.9,29.65,30.45,0.0,2388
67,2020-04-20,1751389,53068121,30.05,31.3,29.6,31.3,0.85,1050
68,2020-04-21,3381094,107646207,31.4,33.0,30.6,31.55,0.25,2097
69,2020-04-22,1730213,54115940,31.0,32.15,30.3,31.2,-0.35,1137
70,2020-04-23,1195578,37433668,31.4,31.95,30.95,31.0,-0.2,764
71,2020-04-24,2438354,78074588,31.55,32.9,31.0,32.0,1.0,1362
72,2020-04-27,2053294,65873624,32.75,32.9,31.65,32.0,0.0,1159
73,2020-04-28,1233662,39245051,32.5,32.5,31.5,31.7,-0.3,718
74,2020-04-29,1253375,39764989,31.75,32.0,31.5,31.65,-0.05,700
75,2020-04-30,1475005,46889556,31.85,32.25,31.55,31.55,-0.1,836
76,2020-05-04,1847144,58753455,31.4,32.35,30.6,31.65,0.1,935
77,2020-05-05,1622626,50496850,31.85,31.95,30.55,30.8,-0.85,1077
78,2020-05-06,1342767,40720090,30.6,30.95,30.0,30.05,-0.75,781
79,2020-05-07,1185276,36417856,30.5,31.3,30.05,31.15,1.1,719
80,2020-05-08,992788,30750250,31.35,31.55,30.6,30.6,-0.55,576
81,2020-05-11,1273527,38217548,30.0,30.4,29.8,29.8,-0.8,733
82,2020-05-12,1244547,36381434,30.0,30.0,28.65,29.2,-0.6,702
83,2020-05-13,687847,19992743,29.0,29.35,28.7,29.3,0.1,416
84,2020-05-14,1035508,29725597,29.35,29.35,28.15,28.25,-1.05,625
85,2020-05-15,1198722,33644494,28.6,29.05,27.6,27.7,-0.55,702
86,2020-05-18,1305491,37866857,28.0,29.7,28.0,29.0,1.3,824
87,2020-05-19,1435268,41567814,30.0,30.0,27.45,28.9,-0.1,793
88,2020-05-20,883131,25634783,28.9,29.5,28.4,28.95,0.05,469
89,2020-05-21,1947205,58520999,29.6,30.7,29.3,30.65,1.7,1177
90,2020-05-22,1728903,51402596,30.65,30.65,29.4,29.5,-1.15,1044
91,2020-05-25,816556,23580975,29.1,29.4,28.2,29.3,-0.2,579
92,2020-05-26,1817225,54692460,29.55,30.65,29.3,30.65,1.35,1033
93,2020-05-27,1727215,52324150,30.7,30.7,29.9,30.0,-0.65,973
94,2020-05-28,864913,25657433,30.0,30.3,29.25,29.25,-0.75,559
95,2020-05-29,538745,15695615,29.0,29.65,28.85,28.95,-0.3,325
96,2020-06-01,535288,15893464,29.8,30.0,29.45,29.55,0.6,351
97,2020-06-02,420722,12447401,29.8,29.9,29.3,29.3,-0.25,269
98,2020-06-03,663647,19801011,29.6,30.2,29.5,29.85,0.55,410
99,2020-06-04,945203,28380153,30.0,30.4,29.8,29.8,-0.05,481
100,2020-06-05,703149,21051301,29.9,30.1,29.75,29.95,0.15,387
101,2020-06-08,788029,23680761,30.1,30.45,29.9,29.95,0.0,433
102,2020-06-09,950603,28034112,30.2,30.2,29.0,29.2,-0.75,564
103,2020-06-10,753466,21807766,28.8,29.2,28.6,28.95,-0.25,437
104,2020-06-11,1214363,34600141,29.2,29.3,28.0,28.1,-0.85,651
105,2020-06-12,854524,23409958,27.1,27.95,26.7,27.6,-0.5,489
106,2020-06-15,852952,23337504,27.6,27.85,27.0,27.0,-0.6,575
107,2020-06-16,770134,21308430,27.3,28.0,27.3,27.5,0.5,481
108,2020-06-17,538463,14829588,27.7,27.85,27.35,27.5,0.0,311
109,2020-06-18,970295,26601420,27.3,27.9,27.0,27.4,-0.1,536
110,2020-06-19,7281555,195343166,27.3,28.2,26.6,26.6,-0.8,1107
111,2020-06-22,3051258,79696116,26.5,26.5,25.5,26.3,-0.3,1553
112,2020-06-23,1998084,53243548,26.55,27.2,26.05,26.95,0.65,1111
113,2020-06-24,12954667,378082232,27.2,29.6,26.7,29.6,2.65,4311
114,2020-06-29,11999564,381153144,30.15,32.55,30.15,32.55,2.95,4935
115,2020-06-30,12193807,411344125,33.4,35.0,32.6,33.55,1.0,6292
116,2020-07-01,4920877,163076791,33.6,34.0,32.6,33.05,-0.5,2614
117,2020-07-02,8754308,306092124,33.55,36.35,33.05,36.35,3.3,4475
118,2020-07-03,16110497,612718289,37.95,39.5,36.95,37.0,0.65,9339
119,2020-07-06,9082608,337132045,37.1,38.05,35.45,37.35,0.35,4966
120,2020-07-07,7951145,285751175,37.9,37.95,34.5,35.05,-2.3,4162
121,2020-07-08,19350944,732031169,35.65,38.55,35.65,38.1,3.05,7636
122,2020-07-09,20817536,835660754,38.8,41.8,38.55,39.2,1.1,10985
123,2020-07-10,6597593,251959178,39.0,39.2,37.3,37.85,-1.35,3729
124,2020-07-13,4405591,169643180,39.3,39.8,38.0,38.1,0.25,2352
125,2020-07-14,4336000,161134591,38.1,38.1,36.4,37.55,-0.55,2229
126,2020-07-15,7792183,293230450,37.75,39.0,35.85,36.2,-1.35,4061
127,2020-07-16,4168748,153921787,37.5,37.75,36.35,36.35,0.15,2312
128,2020-07-17,8166233,305638731,36.4,38.3,36.4,37.7,1.35,3974
129,2020-07-20,5957056,221862433,38.2,38.3,36.5,36.6,-1.1,2963
130,2020-07-21,2839590,105681782,37.1,37.65,36.8,37.3,0.7,1738
131,2020-07-22,3664707,137759559,37.5,38.05,37.0,37.1,-0.2,1981
132,2020-07-23,13833659,533709986,37.55,39.75,37.2,38.8,1.7,7248
133,2020-07-24,20350471,808921048,38.5,41.8,38.0,38.0,-0.8,11267
134,2020-07-27,7564083,287080142,38.55,39.4,36.75,36.75,-1.25,4146
135,2020-07-28,10081180,348756994,37.1,37.8,33.1,33.4,-3.35,5517
136,2020-07-29,4740601,163346137,33.7,35.8,33.3,35.8,2.4,2566
137,2020-07-30,16982455,654284523,38.2,39.35,37.2,38.75,2.95,8371
138,2020-07-31,6573770,256133616,38.9,39.95,38.2,38.8,0.05,3875
139,2020-08-03,3491969,135010755,39.0,39.3,38.0,38.5,-0.3,2043
140,2020-08-04,17077478,690320867,38.8,41.85,38.6,40.45,1.95,9442
141,2020-08-05,17610886,737613676,40.85,43.0,40.8,41.1,0.65,9782
142,2020-08-06,8032054,324983285,41.15,41.95,39.6,39.8,-1.3,4584
143,2020-08-07,6749800,260459211,39.8,39.8,38.1,38.25,-1.55,3621
144,2020-08-10,3135144,118744465,38.2,38.45,37.5,37.7,-0.55,1858
145,2020-08-11,3908048,144801148,37.7,37.85,36.4,36.6,-1.1,2078
146,2020-08-12,4135375,153228307,35.9,38.25,35.55,37.6,1.0,2451
147,2020-08-13,2673976,99756972,37.95,38.25,36.6,36.7,-0.9,1574
148,2020-08-14,1671204,61570320,36.7,37.25,36.2,37.2,0.5,1057
149,2020-08-17,1580207,58893659,37.2,37.9,37.0,37.0,-0.2,934
150,2020-08-18,1036338,38550433,37.65,37.65,37.0,37.05,0.05,627
151,2020-08-19,3388418,128515285,36.5,39.0,36.5,38.95,1.9,1963
152,2020-08-20,9919808,389368356,39.15,40.05,38.0,39.5,0.55,5505
153,2020-08-21,14262867,599255108,40.3,43.45,39.85,43.45,3.95,7889
154,2020-08-24,10309591,436377453,43.45,43.45,41.5,42.0,-1.45,5639
155,2020-08-25,5318193,223183025,42.05,42.9,41.2,41.75,-0.25,3083
156,2020-08-26,5016336,205264313,42.25,42.25,40.2,40.55,-1.2,3036
157,2020-08-27,3815272,155398648,40.8,41.75,40.0,40.0,-0.55,2347
158,2020-08-28,2321987,92605228,40.1,40.7,39.2,39.7,-0.3,1473
159,2020-08-31,3581599,145751655,40.15,41.6,39.75,41.4,1.7,2150
160,2020-09-01,3075320,125616281,41.5,41.55,40.4,40.6,-0.8,1719
161,2020-09-02,2765156,110564933,41.0,41.0,39.2,39.7,-0.9,1663
162,2020-09-03,1811061,72463807,40.0,40.7,39.5,39.5,-0.2,1084
163,2020-09-04,2264991,88315995,38.5,39.95,38.15,39.05,-0.45,1304
164,2020-09-07,2864551,110115345,39.15,39.35,37.7,37.85,-1.2,1747
165,2020-09-08,1791898,68155048,38.3,38.55,37.7,37.7,-0.15,1084
166,2020-09-09,1650185,62088952,37.6,38.75,37.0,38.7,1.0,1024
167,2020-09-10,1420992,54779387,38.75,39.0,38.2,38.5,-0.2,909
168,2020-09-11,3176034,124686874,38.7,39.95,38.5,39.3,0.8,1851
169,2020-09-14,5291110,215575108,39.5,41.5,39.45,40.8,1.5,3142
170,2020-09-15,3357897,134869650,40.6,40.8,39.75,39.85,-0.95,1984
171,2020-09-16,2794415,109922335,39.9,40.35,38.85,39.0,-0.85,1690
172,2020-09-17,1219555,47810895,39.45,39.75,38.7,39.0,0.0,749
173,2020-09-18,1483089,59182293,39.0,40.7,39.0,40.7,1.7,787
174,2020-09-21,1816288,72236406,40.2,40.2,39.5,39.5,-1.2,1092
175,2020-09-22,990613,38564171,39.0,39.65,38.65,38.7,-0.8,651
176,2020-09-23,868269,33570382,39.0,39.05,38.4,38.6,-0.1,561
177,2020-09-24,2389744,89210028,38.2,38.2,36.8,36.85,-1.75,1517
178,2020-09-25,2310753,83118540,37.0,37.9,34.7,35.45,-1.4,1362
179,2020-09-28,1439097,52113065,35.8,37.0,35.8,37.0,1.55,857
180,2020-09-29,1151255,42165390,37.0,37.15,36.25,36.25,-0.75,624
181,2020-09-30,602226,21829205,36.4,36.5,36.05,36.1,-0.15,377
182,2020-10-05,681002,24380618,35.75,36.1,35.7,35.9,-0.2,451
183,2020-10-06,663230,24194443,36.15,36.65,36.15,36.55,0.65,467
184,2020-10-07,541098,19833600,36.6,36.8,36.5,36.75,0.2,393
185,2020-10-08,601123,21964529,36.9,37.2,36.3,36.6,-0.15,422
186,2020-10-12,801009,29537278,37.4,37.5,36.55,36.55,-0.05,522
187,2020-10-13,1033928,37073677,36.2,36.3,35.7,35.85,-0.7,678
188,2020-10-14,884745,31954520,35.85,36.6,35.8,36.0,0.15,482
189,2020-10-15,637422,23016643,36.0,36.5,35.85,35.9,-0.1,407
190,2020-10-16,1134258,40270799,35.95,36.3,35.0,35.05,-0.85,705
191,2020-10-19,725086,25483358,35.1,35.45,35.0,35.05,0.0,433
192,2020-10-20,929299,32350690,35.05,35.25,34.45,34.6,-0.45,632
193,2020-10-21,1944221,70005112,34.65,36.65,34.65,35.8,1.2,1262
194,2020-10-22,820407,29052295,35.5,35.85,35.2,35.2,-0.6,551
195,2020-10-23,631339,22368179,35.4,35.8,35.1,35.1,-0.1,405
196,2020-10-26,558504,19688478,35.1,35.5,35.0,35.05,-0.05,382
197,2020-10-27,2373338,91492159,38.55,38.55,38.55,38.55,3.5,933
198,2020-10-28,9697172,401152591,42.4,42.4,40.25,40.5,1.95,5034
199,2020-10-29,2856738,111275167,38.8,39.5,38.55,39.0,-1.5,1779
200,2020-10-30,1903947,72652777,39.15,39.15,37.4,37.4,-1.6,1191
201,2020-11-02,1258153,46195952,37.4,37.6,36.3,36.75,-0.65,852
202,2020-11-03,849862,31788259,37.5,37.9,37.0,37.0,0.25,534
203,2020-11-04,1878075,71412154,37.55,38.85,36.95,38.6,1.6,1132
204,2020-11-05,1113035,42401163,38.3,38.5,37.65,38.2,-0.4,704
205,2020-11-06,1815641,69298832,38.2,38.8,37.8,37.8,-0.4,985
206,2020-11-09,1080659,41051166,38.2,38.4,37.65,38.0,0.2,636
207,2020-11-10,926902,35101977,38.3,38.3,37.55,37.6,-0.4,546
208,2020-11-11,591975,22136559,37.15,37.9,37.1,37.5,-0.1,402
209,2020-11-12,763389,28657588,37.75,37.9,37.2,37.6,0.1,486
210,2020-11-13,627967,23529994,37.6,37.9,37.25,37.5,-0.1,395
211,2020-11-16,900874,33976572,37.6,38.1,37.4,37.65,0.15,568
212,2020-11-17,825438,31218188,37.8,38.15,37.6,37.6,-0.05,542
213,2020-11-18,1576795,60422519,37.85,38.8,37.65,38.3,0.7,1038
214,2020-11-19,6746619,270718657,38.65,41.1,38.6,41.0,2.7,3900
215,2020-11-20,7558335,311606898,40.95,42.25,40.2,40.4,-0.6,4219
216,2020-11-23,4759064,192671184,40.5,42.3,39.45,42.05,1.65,2607
217,2020-11-24,7088965,297642207,42.0,42.95,40.75,42.2,0.15,3728
218,2020-11-25,12174603,552221049,43.2,46.4,43.05,46.4,4.2,5202
219,2020-11-26,19488969,953023636,47.0,51.0,47.0,51.0,4.6,8909
220,2020-11-27,14423025,727149176,51.5,51.8,49.2,49.8,-1.2,8146
221,2020-11-30,14958559,740995029,50.2,52.0,47.6,49.8,0.0,7851
222,2020-12-01,15049088,772906854,50.1,53.5,49.25,53.5,3.7,8243
223,2020-12-02,10684666,559555945,52.6,53.8,51.5,51.6,-1.9,6141
224,2020-12-03,6507773,329165494,51.3,52.0,49.1,49.6,-2.0,4050
225,2020-12-04,5279881,268435578,49.7,51.7,49.65,50.8,1.2,3255
226,2020-12-07,6125372,300456738,50.5,50.5,48.4,48.4,-2.4,3694
227,2020-12-08,2882024,142389633,48.4,49.95,48.4,49.45,1.05,1961
228,2020-12-09,12431029,659374835,50.8,54.3,50.2,54.3,4.85,6481
229,2020-12-10,11921405,636591210,53.3,55.8,51.6,53.3,-1.0,6336
230,2020-12-11,5959245,310774651,53.4,54.2,50.5,51.5,-1.8,3449
231,2020-12-14,3237981,169291467,51.8,53.0,51.5,52.5,1.0,2033
232,2020-12-15,3827094,196912084,53.1,53.2,50.7,50.7,-1.8,2405
233,2020-12-16,2592812,134848263,51.6,52.8,51.2,51.8,1.1,1713
234,2020-12-17,14025812,783108324,52.9,56.9,52.8,56.9,5.1,7574
235,2020-12-18,17399303,1036635527,58.0,62.0,57.1,60.8,3.9,9273
236,2020-12-21,8903707,524148830,58.3,60.5,57.0,59.3,-1.5,5494
237,2020-12-22,6833093,399889651,60.0,60.6,56.1,56.8,-2.5,4357
238,2020-12-23,5076873,291898283,55.9,59.0,55.9,58.2,1.4,3118
239,2020-12-24,8461167,473401243,57.5,58.0,53.5,54.9,-3.3,5590
240,2020-12-25,8777221,464700713,55.1,55.9,51.3,51.9,-3.0,5515
241,2020-12-28,3366533,175864609,52.4,53.3,51.5,52.0,0.1,2292
242,2020-12-29,4122000,209861357,52.5,52.5,50.3,50.4,-1.6,2639
243,2020-12-30,3967900,206149004,51.2,53.0,50.6,51.8,1.4,2641
244,2020-12-31,6772977,359457601,52.0,54.0,50.8,53.4,1.6,3704
245,2021-01-04,9238358,534364367,58.0,58.7,56.0,58.7,5.3,4656
246,2021-01-05,11969392,707486872,59.5,60.5,57.0,59.1,0.4,7068
247,2021-01-06,8129568,459054190,57.8,58.5,54.3,55.6,-3.5,5185
248,2021-01-07,3611396,199434871,56.0,56.4,54.4,55.1,-0.5,2270
249,2021-01-08,3194123,176590372,55.5,56.6,54.3,54.3,-0.8,2168
250,2021-01-11,2423163,134039752,54.5,56.0,54.4,55.1,0.8,1579
251,2021-01-12,3663059,194111704,55.1,55.1,52.0,52.1,-3.0,2466
252,2021-01-13,4884851,267989608,52.2,56.5,52.2,55.6,3.5,2985
253,2021-01-14,7560961,430966092,55.6,58.4,54.4,58.0,2.4,4408
254,2021-01-15,15671378,933294461,59.0,61.9,57.5,59.5,1.5,9390
255,2021-01-18,6086827,353172370,59.5,59.5,56.0,58.1,-1.4,4013
256,2021-01-19,4964353,289617804,58.7,59.8,57.3,58.8,0.7,3131
257,2021-01-20,5630262,319033750,58.6,58.9,54.6,54.8,-4.0,3642
258,2021-01-21,2856961,160328934,55.0,57.3,55.0,55.4,0.6,2053
259,2021-01-22,5069128,290848952,55.6,58.4,55.6,58.1,2.7,3200
260,2021-01-25,3418416,195546453,58.0,58.5,55.9,56.7,-1.4,2132
261,2021-01-26,3219765,179038564,57.4,57.4,54.7,54.8,-1.9,2230
262,2021-01-27,2117738,115970575,55.5,55.9,54.1,54.6,-0.2,1205
263,2021-01-28,2292848,122281436,53.0,54.9,52.5,52.8,-1.8,1556
264,2021-01-29,2219882,116945199,53.3,54.2,51.3,51.3,-1.5,1570
265,2021-02-01,2069641,105179400,51.3,52.2,49.1,51.0,-0.3,1402
266,2021-02-02,1775516,92586711,51.4,53.5,51.2,53.5,2.5,1171
267,2021-02-03,2171256,115965844,53.3,55.0,52.3,53.1,-0.4,1522
268,2021-02-04,1477049,76605999,52.3,52.7,51.4,51.5,-1.6,1012
269,2021-02-05,1228549,63088662,52.0,52.3,51.0,51.1,-0.4,918
270,2021-02-17,1295298,67976325,52.9,53.5,51.5,52.7,1.6,994
271,2021-02-18,1690910,90190985,52.7,54.1,52.3,53.3,0.6,1118
272,2021-02-19,1313053,70039784,53.3,54.0,52.8,53.3,0.0,968
273,2021-02-22,1927505,103148381,54.1,54.5,53.0,53.0,-0.3,1294
274,2021-02-23,1717123,89956394,53.0,53.4,52.0,52.0,-1.0,1174
275,2021-02-24,1760071,92630909,52.1,53.4,52.0,52.0,0.0,1138
276,2021-02-25,2000987,104033134,52.3,53.4,51.3,51.6,-0.4,1269
277,2021-02-26,1480100,75446262,51.0,51.5,50.6,51.0,-0.6,1075
278,2021-03-02,1388194,70599459,52.0,52.1,50.1,50.1,-0.9,953
279,2021-03-03,1478442,73803752,50.0,50.8,49.05,50.0,-0.1,1009
280,2021-03-04,1280037,63944566,50.0,50.9,49.55,49.55,-0.45,937
281,2021-03-05,1823244,89170875,49.05,49.85,48.4,48.4,-1.15,1237
282,2021-03-08,2184326,104307275,48.55,48.9,46.8,46.95,-1.45,1325
283,2021-03-09,2240139,103006679,46.5,47.05,45.25,45.8,-1.15,1577
284,2021-03-10,1150132,53786044,46.25,47.3,46.25,46.65,0.85,840
285,2021-03-11,976315,46374668,46.7,47.9,46.7,47.8,1.15,758
286,2021-03-12,1437028,68809331,48.2,48.7,47.45,47.5,-0.3,936
287,2021-03-15,1288034,60841764,46.9,47.9,46.9,47.2,-0.3,859
288,2021-03-16,5516552,283832998,47.35,51.9,47.35,51.9,4.7,3080
289,2021-03-17,5036465,253585298,51.5,51.5,49.65,50.0,-1.9,3056
290,2021-03-18,1604762,80144022,50.0,50.7,49.5,49.5,-0.5,1180
291,2021-03-19,1994866,97281919,49.0,49.8,48.45,49.8,0.3,1219
292,2021-03-22,1224804,60845346,49.9,50.3,49.15,49.25,-0.55,900
293,2021-03-23,5186239,272777232,54.0,54.1,51.0,51.0,1.75,3320
294,2021-03-24,1721247,88178095,51.2,52.4,49.5,50.8,-0.2,1177
295,2021-03-25,1450719,74002159,51.0,51.4,50.4,51.3,0.5,918
296,2021-03-26,2013653,105043188,52.1,52.9,51.6,51.7,0.4,1362
297,2021-03-29,3773391,200684857,52.3,54.1,51.8,52.7,1.0,2362
298,2021-03-30,1883078,98635481,53.0,53.1,51.7,52.2,-0.5,1159
299,2021-03-31,2269065,120071535,52.8,53.4,52.2,53.3,1.1,1445
300,2021-04-01,14636203,832540689,53.6,58.6,53.1,58.0,4.7,8192
301,2021-04-06,25488471,1542681540,59.4,63.5,57.5,62.5,4.5,14135
302,2021-04-07,13339132,803279649,62.5,62.5,58.5,59.5,-3.0,8231
303,2021-04-08,7573722,454037726,59.8,61.0,58.6,59.2,-0.3,4536
304,2021-04-09,7091433,412618392,59.8,60.1,56.9,57.1,-2.1,4366
305,2021-04-12,6619204,368199885,57.3,57.8,54.5,54.5,-2.6,4130
306,2021-04-13,4521856,251172611,55.0,56.6,54.5,55.1,0.6,2882
307,2021-04-14,5343349,285142274,55.6,55.8,51.8,52.8,-2.3,2974
308,2021-04-15,6761933,374197612,53.7,56.7,53.2,55.3,2.5,3946
309,2021-04-16,4254122,236147399,55.2,56.5,54.6,55.0,-0.3,2838
310,2021-04-19,3350082,180856519,55.0,55.0,53.5,53.6,-1.4,2241
311,2021-04-20,2235058,121158143,53.8,54.8,53.3,54.2,0.6,1397
312,2021-04-21,2368548,127357437,54.4,54.6,53.3,53.5,-0.7,1575
313,2021-04-22,9128646,507549444,54.4,57.6,53.7,53.7,0.2,5345
314,2021-04-23,4495461,248854585,54.7,56.4,54.1,55.5,1.8,2781
315,2021-04-26,4784646,269835984,56.5,57.3,55.5,55.7,0.2,2821
316,2021-04-27,3039120,166224794,56.0,56.4,53.9,54.2,-1.5,1985
317,2021-04-28,2355029,126832652,54.7,54.7,53.3,53.4,-0.8,1468
318,2021-04-29,2686090,144061934,53.6,54.5,53.1,53.2,-0.2,1547
319,2021-05-03,6626282,364965202,55.3,56.8,53.4,53.4,0.2,3873
320,2021-05-04,4327745,224199653,54.0,54.9,49.15,50.7,-2.7,2748
321,2021-05-05,2730222,140728088,52.0,53.0,50.1,50.1,-0.6,1753
322,2021-05-06,2090189,105447703,51.3,51.6,49.5,50.0,-0.1,1346
323,2021-05-07,9019748,485952233,50.8,55.0,50.5,54.6,4.6,4429
324,2021-05-10,6737184,369909516,55.1,55.9,52.9,54.3,-0.3,3694
325,2021-05-11,4582621,233618292,52.4,52.7,49.0,49.9,-4.4,2930
326,2021-05-12,5342140,254811297,50.0,51.5,44.95,45.6,-4.3,3449
327,2021-05-13,2848370,127541669,43.0,46.5,42.65,44.2,-1.4,2006
328,2021-05-14,2641368,119318539,45.3,47.35,43.55,44.3,0.1,1706
329,2021-05-17,3763898,154098219,40.05,43.35,39.9,39.9,-4.4,2158
330,2021-05-18,2873129,122391756,41.6,43.85,40.6,43.7,3.8,1751
331,2021-05-19,2050125,88835756,43.2,44.6,42.4,43.4,-0.3,1328
332,2021-05-20,1854648,80534907,43.6,44.4,42.5,42.55,-0.85,1212
333,2021-05-21,1560780,67833540,43.5,44.25,42.85,43.6,1.05,924
334,2021-05-24,1462596,64122659,42.6,44.7,42.3,44.1,0.5,926
335,2021-05-25,2751728,125477236,45.0,46.8,44.7,45.15,1.05,1766
336,2021-05-26,1509300,68708522,45.5,46.3,45.0,45.7,0.55,899
337,2021-05-27,1842944,84764741,45.6,46.5,44.85,46.5,0.8,1046
338,2021-05-28,4456864,215989854,47.95,49.4,47.35,48.3,1.8,2826
339,2021-05-31,4449233,222472137,48.8,51.0,48.75,49.4,1.1,2623
340,2021-06-01,4696504,241672868,51.0,52.5,50.5,51.5,2.1,2919
341,2021-06-02,3562931,181728345,51.8,52.2,49.85,50.9,-0.6,2189
342,2021-06-03,1939863,98970661,51.1,51.9,50.2,50.9,0.0,1340
343,2021-06-04,1766862,88468471,50.9,50.9,49.55,49.85,-1.05,1147
344,2021-06-07,1843040,90748144,50.4,50.4,48.0,49.4,-0.45,1120
345,2021-06-08,1001920,49857179,49.7,50.4,49.3,49.55,0.15,664
346,2021-06-09,1862975,93939800,49.55,51.3,49.55,50.1,0.55,1349
347,2021-06-10,1939839,98320176,51.1,51.5,49.85,50.5,0.4,1270
