,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
50,2020-03-24,1282771,10295265,7.83,8.15,7.83,8.03,0.35,530
51,2020-03-25,1508542,12903942,8.57,8.66,8.33,8.53,0.5,594
52,2020-03-26,1175419,9973738,8.57,8.6,8.39,8.53,0.0,445
53,2020-03-27,1323445,11537204,8.78,8.88,8.54,8.6,0.07,500
54,2020-03-30,844849,7060169,8.33,8.6,8.21,8.6,0.0,370
55,2020-03-31,893405,7765132,8.61,8.86,8.58,8.61,0.01,406
56,2020-04-01,1032000,9040290,8.63,8.85,8.6,8.84,0.23,411
57,2020-04-06,1244332,11212404,8.95,9.18,8.86,9.15,0.31,626
58,2020-04-07,1285305,11980366,9.31,9.45,9.22,9.26,0.11,574
59,2020-04-08,1566684,14816170,9.36,9.61,9.27,9.6,0.34,647
60,2020-04-09,1231755,11834634,9.7,9.75,9.43,9.61,0.01,626
61,2020-04-10,691992,6605945,9.61,9.61,9.5,9.61,0.0,275
62,2020-04-13,1024688,9722110,9.56,9.56,9.43,9.44,-0.17,459
63,2020-04-14,5752939,57896624,9.45,10.3,9.45,10.15,0.71,2146
64,2020-04-15,2276959,23026819,10.15,10.25,10.0,10.15,0.0,1065
65,2020-04-16,1758483,17811681,10.0,10.35,9.95,10.1,-0.05,624
66,2020-04-17,2421313,24685688,10.25,10.4,10.0,10.05,-0.05,752
67,2020-04-20,869625,8712079,10.05,10.1,9.97,10.05,0.0,307
68,2020-04-21,1551667,15283094,10.05,10.1,9.6,9.65,-0.4,655
69,2020-04-22,900803,8843740,9.65,9.98,9.51,9.95,0.3,389
70,2020-04-23,2231123,22734949,10.0,10.35,10.0,10.2,0.25,693
71,2020-04-24,3392752,34906266,10.2,10.45,10.05,10.1,-0.1,856
72,2020-04-27,1413922,14463942,10.25,10.3,10.15,10.25,0.15,462
73,2020-04-28,5867043,60953507,10.3,10.5,10.2,10.4,0.15,902
74,2020-04-29,2047427,21360222,10.45,10.5,10.35,10.5,0.1,722
75,2020-04-30,2282271,24182763,10.6,10.7,10.5,10.6,0.1,723
76,2020-05-04,1337669,13781783,10.3,10.4,10.25,10.35,-0.25,502
77,2020-05-05,1374594,14299404,10.4,10.5,10.3,10.4,0.05,439
78,2020-05-06,4317988,45725171,10.4,10.75,10.3,10.4,0.0,1071
79,2020-05-07,1731130,18125016,10.45,10.6,10.4,10.5,0.1,501
80,2020-05-08,1643601,17083531,10.45,10.55,10.3,10.35,-0.15,611
81,2020-05-11,2077185,21760653,10.45,10.6,10.35,10.6,0.25,645
82,2020-05-12,1600690,16679717,10.55,10.55,10.3,10.45,-0.15,536
83,2020-05-13,777019,8090791,10.4,10.55,10.35,10.4,-0.05,296
84,2020-05-14,5299800,55137368,10.3,10.6,10.15,10.5,0.1,1584
85,2020-05-15,3567165,36460296,10.45,10.5,10.0,10.15,-0.35,1155
86,2020-05-18,1612943,16331254,10.05,10.25,10.05,10.15,0.0,500
87,2020-05-19,20124304,218385777,10.3,11.15,10.2,11.15,1.0,5476
88,2020-05-20,10463821,115365231,11.25,11.35,10.6,10.95,-0.2,3619
89,2020-05-21,3652793,39558957,10.95,11.0,10.65,10.8,-0.15,1257
90,2020-05-22,2418019,26120448,10.8,11.0,10.7,10.7,-0.1,859
91,2020-05-25,1948097,20634966,10.75,10.8,10.5,10.55,-0.15,770
92,2020-05-26,1637149,17598989,10.65,10.85,10.6,10.75,0.2,631
93,2020-05-27,11822488,132468357,10.8,11.5,10.6,11.45,0.7,3081
94,2020-05-28,12040529,139089300,11.55,11.9,11.2,11.25,-0.2,3677
95,2020-05-29,1645023,18378254,11.15,11.3,11.1,11.15,-0.1,686
96,2020-06-01,19818121,234905402,11.2,12.2,11.2,12.05,0.9,4845
97,2020-06-02,5470609,64454418,11.95,11.95,11.6,11.7,-0.35,1768
98,2020-06-03,9415401,113500983,11.8,12.25,11.75,12.2,0.5,2979
99,2020-06-04,4310828,51464644,12.2,12.2,11.8,11.85,-0.35,1562
100,2020-06-05,3327544,39804713,11.95,12.15,11.8,11.9,0.05,1090
101,2020-06-08,3736254,44399608,12.0,12.1,11.7,11.75,-0.15,1219
102,2020-06-09,1940260,22949413,11.85,12.0,11.7,11.8,0.05,665
103,2020-06-10,3675920,44034984,11.9,12.15,11.8,11.95,0.15,1110
104,2020-06-11,4293028,49967464,11.9,11.9,11.4,11.5,-0.45,1272
105,2020-06-12,2225273,24892455,11.0,11.35,11.0,11.25,-0.25,796
106,2020-06-15,2038087,22801458,11.3,11.4,11.05,11.05,-0.2,750
107,2020-06-16,1721505,19338751,11.2,11.35,11.15,11.2,0.15,745
108,2020-06-17,2146581,24381612,11.35,11.5,11.25,11.3,0.1,798
109,2020-06-18,2432607,28040576,11.4,11.65,11.35,11.6,0.3,840
110,2020-06-19,7481034,88915243,11.65,12.1,11.65,11.95,0.35,2239
111,2020-06-22,2878809,34213620,11.85,12.0,11.7,11.8,-0.15,1075
112,2020-06-23,40848897,516138470,12.05,12.95,11.9,12.85,1.05,9805
113,2020-06-24,11749928,147611892,12.8,12.9,12.3,12.45,-0.4,3460
114,2020-06-29,10460878,130863351,12.2,12.9,12.1,12.25,-0.2,2862
115,2020-06-30,4035152,49293991,12.25,12.45,12.1,12.2,-0.05,1200
116,2020-07-01,5739037,71783056,12.3,12.7,12.25,12.45,0.25,1880
117,2020-07-02,3180606,39379538,12.4,12.5,12.3,12.4,-0.05,1120
118,2020-07-03,4491585,56086902,12.45,12.65,12.35,12.45,0.05,1347
119,2020-07-06,7102336,90441854,12.5,12.9,12.5,12.75,0.3,2175
120,2020-07-07,5816135,72867267,12.95,13.0,12.3,12.4,-0.35,1858
121,2020-07-08,8536178,109302705,12.45,13.05,12.45,12.75,0.35,2594
122,2020-07-09,5981990,77064162,13.0,13.05,12.7,12.8,0.05,1665
123,2020-07-10,5134623,63433376,12.85,12.85,12.15,12.3,-0.5,1634
124,2020-07-13,2924316,35704247,12.15,12.35,12.05,12.25,0.0,1025
125,2020-07-14,1907642,23217012,12.3,12.35,12.05,12.1,-0.15,708
126,2020-07-15,2979828,36040088,12.2,12.25,11.95,11.95,-0.15,1061
127,2020-07-16,1942213,23258014,12.0,12.15,11.85,11.85,-0.1,616
128,2020-07-17,2598201,30496141,12.0,12.0,11.55,11.65,-0.2,802
129,2020-07-20,1772558,20598322,11.7,11.85,11.35,11.75,0.1,568
130,2020-07-21,9118577,111602439,11.9,12.5,11.85,12.35,0.6,2521
131,2020-07-22,13064036,165797749,12.4,12.85,12.4,12.7,0.35,3698
132,2020-07-23,3996063,50714537,12.7,12.9,12.55,12.6,-0.1,1138
133,2020-07-24,4073344,50828326,12.5,12.8,12.25,12.3,-0.3,1263
134,2020-07-27,2377338,29053120,12.5,12.5,12.1,12.1,-0.2,722
135,2020-07-28,11418070,142958933,12.3,13.0,11.95,12.0,-0.1,3540
136,2020-07-29,4499609,55126873,12.0,12.45,12.0,12.2,0.2,1144
137,2020-07-30,4134096,51578134,12.35,12.6,12.25,12.5,0.3,1211
138,2020-07-31,5925000,74303695,12.5,12.75,12.3,12.3,-0.2,1345
139,2020-08-03,1689251,20736521,12.4,12.45,12.2,12.25,-0.05,667
140,2020-08-04,2117481,26168106,12.3,12.45,12.25,12.4,0.15,651
141,2020-08-05,4755807,59930195,12.55,12.75,12.45,12.5,0.1,1357
142,2020-08-06,2698321,33572509,12.6,12.65,12.25,12.4,-0.1,897
143,2020-08-07,1573793,19460997,12.35,12.5,12.3,12.3,-0.1,551
144,2020-08-10,7014030,88890421,12.4,12.8,12.4,12.8,0.5,2204
145,2020-08-11,7846519,100164133,13.0,13.1,12.5,12.5,-0.3,2272
146,2020-08-12,2874904,35781797,12.5,12.65,12.3,12.55,0.05,1038
147,2020-08-13,2146551,27065860,12.7,12.75,12.5,12.6,0.05,703
148,2020-08-14,6595951,83757011,12.5,12.95,12.35,12.85,0.25,2010
149,2020-08-17,16410865,216629954,12.95,13.45,12.8,13.3,0.45,4956
150,2020-08-18,7767992,103137788,13.45,13.45,13.0,13.3,0.0,2399
151,2020-08-19,8864814,116067013,13.5,13.6,12.65,12.8,-0.5,2844
152,2020-08-20,10525301,125894327,12.7,12.8,11.55,11.9,-0.9,3372
153,2020-08-21,4188951,51242394,12.1,12.45,12.05,12.25,0.35,1555
154,2020-08-24,2672725,32523027,12.25,12.3,12.05,12.25,0.0,974
155,2020-08-25,3013793,37247367,12.35,12.45,12.3,12.3,0.05,957
156,2020-08-26,2777780,34682502,12.3,12.6,12.3,12.5,0.2,965
157,2020-08-27,2209402,27576760,12.5,12.65,12.3,12.4,-0.1,770
158,2020-08-28,1509671,18704601,12.4,12.5,12.3,12.35,-0.05,460
159,2020-08-31,1364208,16941375,12.5,12.5,12.35,12.4,0.05,470
160,2020-09-01,14288339,185104484,12.5,13.3,12.35,13.15,0.75,3729
161,2020-09-02,8632677,111595642,13.15,13.25,12.65,12.85,-0.3,2779
162,2020-09-03,5594628,73164336,12.9,13.25,12.9,13.05,0.2,1759
163,2020-09-04,6532681,85273435,12.7,13.35,12.65,13.25,0.2,1879
164,2020-09-07,14234873,192539900,13.55,13.75,13.3,13.4,0.15,4492
165,2020-09-08,5316424,70616963,13.45,13.55,13.15,13.25,-0.15,1797
166,2020-09-09,9166519,124029551,13.05,13.9,12.9,13.8,0.55,2662
167,2020-09-10,6970243,94559725,13.65,13.75,13.45,13.55,-0.25,2199
168,2020-09-11,6115200,82592319,13.6,13.75,13.25,13.35,-0.2,1757
169,2020-09-14,7176317,98179082,13.4,13.85,13.4,13.75,0.4,2012
170,2020-09-15,24333627,342384265,13.8,14.3,13.65,14.3,0.55,7426
171,2020-09-16,13700184,195594397,14.5,14.65,13.95,14.1,-0.2,5164
172,2020-09-17,6105334,86761105,14.1,14.4,14.0,14.25,0.15,2065
173,2020-09-18,14513842,211999680,14.3,14.8,14.25,14.8,0.55,4738
174,2020-09-21,25132809,372858494,15.25,15.45,14.3,14.5,-0.3,7594
175,2020-09-22,17534811,256828502,14.3,15.15,14.0,14.85,0.35,5617
176,2020-09-23,27425537,406673898,15.15,15.45,14.25,14.45,-0.4,8886
177,2020-09-24,14012636,199640149,14.1,14.7,13.8,13.85,-0.6,4680
178,2020-09-25,13609812,186725400,14.25,14.3,13.1,13.45,-0.4,4231
179,2020-09-28,4509718,61088061,13.75,13.75,13.3,13.55,0.1,1695
180,2020-09-29,2879052,38923400,13.7,13.8,13.4,13.4,-0.15,1004
181,2020-09-30,2597444,34993991,13.45,13.65,13.3,13.5,0.1,883
182,2020-10-05,2664451,35934984,13.65,13.65,13.35,13.45,-0.05,896
183,2020-10-06,3996374,54930384,13.6,13.95,13.55,13.8,0.35,1434
184,2020-10-07,2572453,35506385,13.75,13.95,13.55,13.85,0.05,931
185,2020-10-08,17542304,251356820,14.05,14.75,13.95,14.5,0.65,6008
186,2020-10-12,6604971,94867677,14.6,14.6,14.2,14.3,-0.2,2445
187,2020-10-13,5613946,80820918,14.5,14.6,14.25,14.4,0.1,1977
188,2020-10-14,6751053,98376865,14.4,14.75,14.4,14.55,0.15,2180
189,2020-10-15,5732114,84089359,14.55,14.9,14.5,14.65,0.1,2196
190,2020-10-16,5344045,77536489,14.65,14.75,14.25,14.3,-0.35,1717
191,2020-10-19,14633932,217453739,14.45,15.1,14.45,14.85,0.55,4749
192,2020-10-20,7084364,105425129,15.05,15.1,14.7,14.9,0.05,2462
193,2020-10-21,5573835,82897753,15.0,15.05,14.7,14.85,-0.05,1907
194,2020-10-22,5033232,74906953,14.85,15.1,14.7,14.75,-0.1,1659
195,2020-10-23,5121126,75612896,14.85,14.9,14.65,14.8,0.05,1758
196,2020-10-26,10268909,154733903,14.95,15.25,14.85,15.0,0.2,3389
197,2020-10-27,6508704,96788524,14.9,15.1,14.75,14.75,-0.25,2288
198,2020-10-28,5030383,73074436,14.8,14.8,14.3,14.35,-0.4,1884
199,2020-10-29,2479380,35204471,14.15,14.4,13.95,14.35,0.0,1035
200,2020-10-30,3017525,42910469,14.45,14.45,14.0,14.1,-0.25,1024
201,2020-11-02,2504532,35002895,14.2,14.25,13.85,13.95,-0.15,977
202,2020-11-03,2859998,40627664,14.05,14.4,14.05,14.35,0.4,1052
203,2020-11-04,2208240,31752290,14.4,14.5,14.25,14.35,0.0,844
204,2020-11-05,1968947,28234880,14.4,14.5,14.25,14.25,-0.1,628
205,2020-11-06,4593905,66285236,14.3,14.6,14.25,14.55,0.3,1434
206,2020-11-09,10926701,162671283,14.6,15.1,14.6,15.1,0.55,3283
207,2020-11-10,6946619,102476999,15.05,15.05,14.55,14.65,-0.45,2371
208,2020-11-11,5015040,72719995,14.6,14.75,14.35,14.45,-0.2,1969
209,2020-11-12,3229216,46367190,14.55,14.65,14.15,14.3,-0.15,1175
210,2020-11-13,3108882,44434140,14.4,14.45,14.05,14.3,0.0,1041
211,2020-11-16,14736441,219689712,14.5,15.1,14.5,14.95,0.65,4782
212,2020-11-17,11142877,166780763,15.1,15.3,14.7,14.85,-0.1,3460
213,2020-11-18,4766574,70841787,14.85,15.0,14.75,14.85,0.0,1804
214,2020-11-19,20850627,319922202,14.9,15.65,14.85,15.55,0.7,6714
215,2020-11-20,18601660,288295757,15.55,15.75,15.25,15.75,0.2,5536
216,2020-11-23,20125484,315698942,15.85,16.0,15.45,15.5,-0.25,5969
217,2020-11-24,11478055,174732776,15.5,15.55,15.0,15.05,-0.45,3792
218,2020-11-25,8072419,123885885,15.35,15.55,15.2,15.3,0.25,2819
219,2020-11-26,4763277,73650554,15.4,15.55,15.35,15.45,0.15,1672
220,2020-11-27,29179657,464338289,15.6,16.3,15.55,15.75,0.3,8790
221,2020-11-30,7569870,118053285,15.75,15.8,15.5,15.6,-0.15,2725
222,2020-12-01,11617258,184197208,15.7,16.1,15.6,15.95,0.35,3671
223,2020-12-02,8108308,129185226,16.05,16.1,15.75,16.05,0.1,2452
224,2020-12-03,10976706,177004268,16.2,16.4,15.85,15.85,-0.2,3397
225,2020-12-04,39182663,664421238,16.05,17.4,16.0,17.35,1.5,11071
226,2020-12-07,50743415,917028685,18.0,19.05,17.35,17.65,0.3,16643
227,2020-12-08,15972086,273040237,17.5,17.5,16.8,17.05,-0.6,5618
228,2020-12-09,12413162,213994814,17.15,17.45,16.9,17.45,0.4,4346
229,2020-12-10,11439245,193121578,17.1,17.2,16.5,16.75,-0.7,4259
230,2020-12-11,13425766,228310696,17.0,17.55,16.5,17.2,0.45,4496
231,2020-12-14,6613288,114119727,17.2,17.5,17.0,17.15,-0.05,2402
232,2020-12-15,6428328,108593998,17.25,17.3,16.65,16.65,-0.5,2539
233,2020-12-16,6155465,104978785,17.05,17.25,16.85,16.95,0.3,2247
234,2020-12-17,25657346,449197649,17.0,17.8,16.85,17.65,0.7,7584
235,2020-12-18,15088658,259241187,17.4,17.55,17.0,17.1,-0.55,4973
236,2020-12-21,9052310,153120854,17.05,17.25,16.5,16.95,-0.15,2822
237,2020-12-22,8439268,142046836,16.95,17.2,16.4,16.45,-0.5,2796
238,2020-12-23,5798666,97340410,16.55,17.0,16.5,16.8,0.35,1943
239,2020-12-24,13315279,230198586,17.1,17.5,17.05,17.45,0.65,4115
240,2020-12-25,11508103,199988389,17.7,17.8,17.1,17.3,-0.15,3706
241,2020-12-28,33373633,596365580,17.3,18.35,17.1,18.3,1.0,10279
242,2020-12-29,30563563,561507507,18.85,18.85,18.0,18.1,-0.2,10778
243,2020-12-30,39428264,737717869,18.15,19.3,18.15,18.6,0.5,13165
244,2020-12-31,13223164,244694578,18.6,18.85,18.2,18.3,-0.3,4726
245,2021-01-04,9893706,183146229,18.45,18.75,18.2,18.5,0.2,3518
246,2021-01-05,12780193,231537026,18.4,18.5,17.9,18.05,-0.45,4369
247,2021-01-06,13432383,238644541,18.45,18.45,17.2,17.75,-0.3,4494
248,2021-01-07,33201695,619831488,18.25,19.25,18.25,18.45,0.7,10457
249,2021-01-08,21973794,410692104,18.45,19.05,18.4,18.6,0.15,7106
250,2021-01-11,71826730,1430797493,18.8,20.45,18.8,20.45,1.85,21623
251,2021-01-12,127375854,2829846116,21.4,22.45,21.2,22.45,2.0,29401
252,2021-01-13,125128678,2795929653,22.5,24.1,21.2,23.4,0.95,42821
253,2021-01-14,60350526,1393739870,22.65,23.8,22.2,23.0,-0.4,24183
254,2021-01-15,41042030,928531126,22.95,23.6,21.9,22.5,-0.5,15327
255,2021-01-18,84239202,2001676370,23.0,24.75,21.7,24.75,2.25,31278
256,2021-01-19,89582460,2372504097,25.45,27.2,25.25,27.2,2.45,26354
257,2021-01-20,128074794,3301087477,27.2,27.5,24.5,24.65,-2.55,48459
258,2021-01-21,95306164,2453937456,24.65,27.0,24.45,25.1,0.45,37098
259,2021-01-22,54639365,1369841390,24.8,25.75,24.3,25.25,0.15,21584
260,2021-01-25,35228213,888695393,25.4,25.7,24.6,25.15,-0.1,13664
261,2021-01-26,41596595,1060391674,25.0,26.25,24.8,25.0,-0.15,17391
262,2021-01-27,41331287,1061013125,25.5,26.2,25.2,25.6,0.6,16187
263,2021-01-28,42850549,1100162210,24.55,26.45,24.1,25.8,0.2,17375
264,2021-01-29,136870709,3668830759,26.65,28.1,25.1,25.1,-0.7,50806
265,2021-02-01,55212444,1347129017,25.1,25.5,23.8,23.8,-1.3,20562
266,2021-02-02,25205259,611291187,24.25,24.65,23.9,24.15,0.35,9505
267,2021-02-03,16832514,407917033,24.3,24.65,23.85,24.3,0.15,6410
268,2021-02-04,18004504,437613130,24.65,24.8,23.9,23.9,-0.4,6962
269,2021-02-05,15084327,361817030,23.95,24.5,23.8,23.8,-0.1,5768
270,2021-02-17,26176823,649646861,24.55,25.4,24.2,24.9,1.1,10761
271,2021-02-18,45985404,1201105306,25.25,26.65,25.1,26.5,1.6,17286
272,2021-02-19,33387040,884710044,26.5,26.95,26.0,26.65,0.15,13161
273,2021-02-22,34166272,924763855,26.9,27.7,26.65,26.8,0.15,13540
274,2021-02-23,22372669,585732775,26.5,26.5,25.9,26.05,-0.75,9371
275,2021-02-24,19313973,497236369,26.05,26.35,25.25,25.45,-0.6,7517
276,2021-02-25,16200320,416623527,26.35,26.35,25.4,25.5,0.05,6256
277,2021-02-26,14609237,370550841,24.9,25.95,24.65,25.75,0.25,5949
278,2021-03-02,19089227,494155482,26.25,26.3,25.55,25.55,-0.2,7202
279,2021-03-03,14974894,376302534,25.3,25.75,24.5,25.3,-0.25,5757
280,2021-03-04,12558373,314093829,25.35,25.65,24.7,24.7,-0.6,5626
281,2021-03-05,9647588,237461870,24.1,24.95,24.1,24.75,0.05,4060
282,2021-03-08,11870968,294113451,24.9,25.45,24.2,24.25,-0.5,5024
283,2021-03-09,12873868,307487526,24.0,24.45,23.55,23.9,-0.35,5036
284,2021-03-10,11548161,280128005,24.4,24.75,23.85,23.95,0.05,4151
285,2021-03-11,17053421,426350728,24.35,25.55,24.1,25.4,1.45,7705
286,2021-03-12,14817248,372640556,25.5,25.7,24.85,24.85,-0.55,6303
287,2021-03-15,25246538,647369088,24.9,26.15,24.85,25.4,0.55,10226
288,2021-03-16,16017771,411646743,25.6,26.0,25.45,25.75,0.35,6800
289,2021-03-17,33009879,866930720,26.05,26.75,25.8,26.25,0.5,14281
290,2021-03-18,23621987,620857838,26.45,26.9,25.75,26.0,-0.25,10964
291,2021-03-19,13714750,352484137,25.75,26.25,25.4,26.25,0.25,6233
292,2021-03-22,53832307,1470894310,26.5,28.85,26.4,28.8,2.55,21155
293,2021-03-23,113903258,3492445211,30.05,31.65,29.15,30.9,2.1,48947
294,2021-03-24,75178583,2328258294,30.0,32.0,29.5,30.5,-0.4,33987
295,2021-03-25,43155426,1302481569,30.3,31.25,29.25,29.6,-0.9,19293
296,2021-03-26,23246369,686518428,29.95,30.15,29.2,29.3,-0.3,10353
297,2021-03-29,20341094,605682893,29.8,30.3,29.4,29.55,0.25,9305
298,2021-03-30,46035295,1405241113,29.7,31.0,29.6,30.9,1.35,19843
299,2021-03-31,29936680,916534592,31.0,31.4,30.0,30.0,-0.9,14384
300,2021-04-01,55848155,1736942142,30.4,31.9,29.8,31.05,1.05,24525
301,2021-04-06,74783603,2477751119,32.0,34.1,31.4,34.1,3.05,33432
302,2021-04-07,69982422,2386107331,34.45,35.5,33.0,33.15,-0.95,32295
303,2021-04-08,30016792,997104859,33.4,33.95,32.65,32.85,-0.3,14342
304,2021-04-09,26938360,886022134,33.2,33.55,32.4,32.4,-0.45,13325
305,2021-04-12,40848243,1285950072,32.8,32.85,30.7,30.95,-1.45,20183
306,2021-04-13,27398444,861243477,31.1,32.0,30.7,30.9,-0.05,12198
307,2021-04-14,32806882,982270861,31.3,31.5,28.55,30.1,-0.8,14348
308,2021-04-15,20981268,644173767,30.5,31.4,29.9,31.3,1.2,9558
309,2021-04-16,18024935,559160550,30.85,31.6,30.6,30.95,-0.35,8489
310,2021-04-19,36582029,1156148093,30.85,32.45,30.4,32.25,1.3,16735
311,2021-04-20,82360339,2774698355,32.7,34.5,32.5,33.75,1.5,35640
312,2021-04-21,31320143,1042086338,33.5,34.0,32.8,33.05,-0.7,15140
313,2021-04-22,36439604,1172666548,33.4,33.8,30.6,30.8,-2.25,16946
314,2021-04-23,21864778,696982297,31.05,32.45,30.85,32.15,1.35,10357
315,2021-04-26,18075110,582282600,32.9,32.9,31.75,32.15,0.0,8427
316,2021-04-27,15220887,484942602,32.05,32.5,31.55,31.75,-0.4,7117
317,2021-04-28,17848959,572441097,31.95,32.45,31.7,31.9,0.15,7688
318,2021-04-29,124789159,4248618479,32.5,35.05,32.0,35.05,3.15,48321
319,2021-05-03,90071659,3039618017,35.2,35.25,31.6,32.2,-2.85,32823
320,2021-05-04,42196807,1294267013,32.2,33.1,29.0,30.45,-1.75,17351
321,2021-05-05,26145348,807071967,30.5,32.1,29.65,29.8,-0.65,11562
322,2021-05-06,19583147,586387341,30.0,31.0,29.0,29.55,-0.25,9077
323,2021-05-07,22595154,697235469,29.9,31.5,29.8,31.2,1.65,9866
324,2021-05-10,16885714,514911709,31.2,31.7,30.15,30.5,-0.7,7088
325,2021-05-11,23555024,674066143,29.2,29.9,27.5,27.9,-2.6,10754
326,2021-05-12,37012947,973158678,27.85,28.6,25.15,25.3,-2.6,14614
327,2021-05-13,33235244,858268581,23.5,27.25,23.5,26.05,0.75,13624
328,2021-05-14,19995620,527889229,27.0,27.45,25.4,25.95,-0.1,8629
329,2021-05-17,19230242,461536728,23.5,25.0,23.4,23.4,-2.55,7306
330,2021-05-18,24757527,616248819,24.5,25.7,23.65,25.7,2.3,9089
331,2021-05-19,19537968,507022216,25.65,26.75,25.05,26.3,0.6,8890
332,2021-05-20,17012814,451704398,26.3,27.45,25.85,25.85,-0.45,7843
333,2021-05-21,10225651,271987406,26.8,27.2,26.15,26.5,0.65,4538
334,2021-05-24,17105591,462804034,26.35,28.05,26.0,27.9,1.4,6976
335,2021-05-25,54983176,1596237511,27.95,30.4,27.75,29.1,1.2,23747
336,2021-05-26,16797468,482762633,28.8,29.4,28.4,28.8,-0.3,8483
337,2021-05-27,24687937,723355469,28.9,29.75,28.6,29.35,0.55,9602
338,2021-05-28,21950797,652231786,29.6,30.15,29.4,29.5,0.15,9683
339,2021-05-31,18852788,562265420,29.7,30.3,29.15,29.85,0.35,8504
340,2021-06-01,20421449,620437505,30.15,30.95,30.0,30.2,0.35,9226
341,2021-06-02,16118585,478646524,30.05,30.4,29.25,29.55,-0.65,7512
342,2021-06-03,14118376,424566575,30.15,30.5,29.6,30.1,0.55,6058
343,2021-06-04,18775677,571520055,30.0,31.0,29.8,30.45,0.35,8850
344,2021-06-07,23606079,717924569,30.75,31.35,29.75,29.9,-0.55,10882
