,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
99,2020-06-04,75508,456898,6.05,6.1,6.05,6.1,0.05,30
100,2020-06-05,77355,474000,6.1,6.15,6.1,6.15,0.05,29
101,2020-06-08,16830,98671,5.85,5.96,5.85,5.96,-0.19,16
102,2020-06-09,58784,359169,6.1,6.15,6.1,6.15,0.19,10
103,2020-06-10,51999,312474,6.0,6.02,6.0,6.02,-0.13,18
104,2020-06-11,29000,174290,6.01,6.01,6.01,6.01,-0.01,8
105,2020-06-12,4999,29263,5.83,5.83,5.83,5.83,-0.18,8
106,2020-06-15,2508,14556,5.8,5.8,5.8,5.8,-0.03,3
107,2020-06-16,10043,61052,6.1,6.1,6.1,6.1,0.3,8
108,2020-06-17,15758,94434,6.0,6.0,6.0,6.0,-0.1,8
109,2020-06-18,13212,78577,5.8,6.0,5.8,6.0,0.0,10
110,2020-06-19,25348,153071,6.57,6.57,6.0,6.01,0.01,19
111,2020-06-22,3478,20821,6.0,6.01,6.0,6.01,0.0,5
112,2020-06-23,30000,180790,6.22,6.22,6.01,6.05,0.04,21
113,2020-06-24,10392,62616,6.03,6.03,6.03,6.03,-0.02,11
114,2020-06-29,28230,173130,6.05,6.15,6.05,6.1,0.07,8
115,2020-06-30,10212,61109,6.1,6.1,6.01,6.01,-0.09,10
116,2020-07-01,30265,182028,6.01,6.03,6.01,6.03,0.02,10
117,2020-07-02,24332,145992,6.0,6.0,6.0,6.0,-0.03,16
118,2020-07-03,27000,162220,6.0,6.01,6.0,6.01,0.01,14
119,2020-07-06,35662,214499,6.1,6.1,6.01,6.01,0.0,9
120,2020-07-07,47870,287584,6.01,6.01,6.01,6.01,0.0,15
121,2020-07-08,31218,187424,6.01,6.01,6.01,6.01,0.0,16
122,2020-07-09,7721,47033,6.01,6.2,6.01,6.1,0.09,9
123,2020-07-10,16855,101920,6.01,6.08,6.01,6.01,-0.09,14
124,2020-07-13,19369,116078,6.01,6.01,6.0,6.01,0.0,14
125,2020-07-14,19310,116810,6.05,6.05,6.05,6.05,0.04,10
126,2020-07-15,81300,491834,6.05,6.05,6.05,6.05,0.0,13
127,2020-07-16,12000,72000,6.0,6.0,6.0,6.0,-0.05,3
128,2020-07-17,380,2242,0.0,0.0,0.0,0.0,0.0,1
129,2020-07-20,9500,57089,6.02,6.02,6.01,6.02,0.0,9
130,2020-07-21,49529,297047,6.0,6.01,5.99,6.01,-0.01,16
131,2020-07-22,33639,202022,6.0,6.02,6.0,6.02,0.01,14
132,2020-07-23,39892,239651,6.01,6.01,6.01,6.01,-0.01,12
133,2020-07-24,15280,87210,5.41,6.3,5.41,6.3,0.29,12
134,2020-07-27,14028,86511,6.23,6.23,6.05,6.05,-0.25,13
135,2020-07-28,33473,199122,5.9,5.96,5.9,5.96,-0.09,10
136,2020-07-29,275,1608,0.0,0.0,0.0,0.0,0.0,1
137,2020-07-30,16662,99167,5.96,5.98,5.96,5.98,0.0,12
138,2020-07-31,68580,408044,6.0,6.01,5.9,5.94,-0.04,28
139,2020-08-03,30327,182589,5.96,6.1,5.96,6.1,0.16,8
140,2020-08-04,1434,8029,0.0,0.0,0.0,0.0,0.0,4
141,2020-08-05,91783,574217,6.1,6.3,6.1,6.15,0.0,27
142,2020-08-06,12348,76163,6.74,6.74,6.01,6.02,-0.13,8
143,2020-08-07,60000,360570,6.02,6.02,6.0,6.0,-0.02,14
144,2020-08-10,17000,102010,6.0,6.01,6.0,6.01,0.01,8
145,2020-08-11,4594,27253,6.01,6.01,5.9,5.9,-0.11,4
146,2020-08-12,9000,53100,5.9,5.9,5.9,5.9,0.0,2
147,2020-08-13,85998,523988,6.0,6.38,6.0,6.38,0.48,28
148,2020-08-14,20099,125049,6.2,6.2,6.2,6.2,-0.18,12
149,2020-08-17,25901,160027,6.7,6.7,6.0,6.03,-0.17,16
150,2020-08-18,12478,75423,6.04,6.05,6.04,6.05,0.02,6
151,2020-08-19,25829,154586,6.02,6.03,6.02,6.03,-0.02,10
152,2020-08-20,56001,337986,6.04,6.04,6.03,6.04,0.01,14
153,2020-08-21,3000,18060,6.02,6.02,6.02,6.02,-0.02,3
154,2020-08-24,25478,153865,6.01,6.05,6.01,6.05,0.03,9
155,2020-08-25,130786,788596,6.05,6.05,6.01,6.05,0.0,44
156,2020-08-26,104115,623532,5.45,6.03,5.45,6.03,-0.02,59
157,2020-08-27,154328,930406,6.02,6.05,6.02,6.04,0.01,19
158,2020-08-28,62350,375759,6.03,6.2,6.01,6.17,0.13,29
159,2020-08-31,95567,574797,6.02,6.02,6.01,6.02,-0.15,32
160,2020-09-01,62101,376507,6.02,6.11,6.02,6.05,0.03,23
161,2020-09-02,24478,147846,6.05,6.05,6.02,6.02,-0.03,13
162,2020-09-03,63950,386451,6.05,6.05,6.04,6.05,0.03,20
163,2020-09-04,116699,709044,6.1,6.1,6.05,6.1,0.05,42
164,2020-09-07,138665,846755,6.1,6.12,6.1,6.11,0.01,36
165,2020-09-15,95294,2409222,25.35,25.35,24.8,25.35,0.0,62
166,2020-09-16,20884,518816,24.8,25.3,24.8,25.3,-0.05,42
167,2020-09-17,11159,274672,24.8,24.8,24.8,24.8,-0.5,33
168,2020-09-18,18390,449653,24.8,24.8,24.5,24.5,-0.3,46
169,2020-09-21,48931,1137744,24.5,24.5,23.0,23.0,-1.5,35
170,2020-09-22,31367,720725,23.0,23.0,23.0,23.0,0.0,24
171,2020-09-23,5423,124281,23.05,23.05,23.05,23.05,0.05,20
172,2020-09-24,3400,78300,23.1,23.1,23.1,23.1,0.05,15
173,2020-09-25,31929,784976,23.2,25.4,23.2,25.4,2.3,36
174,2020-09-28,35791,980534,27.8,27.8,27.0,27.4,2.0,42
175,2020-09-29,23436,621927,26.8,26.8,26.0,26.2,-1.2,24
176,2020-09-30,26382,703944,26.5,26.8,26.5,26.8,0.6,20
177,2020-10-05,1036,25380,0.0,0.0,0.0,0.0,0.0,4
178,2020-10-06,8494,226213,26.8,27.0,26.8,27.0,0.0,16
179,2020-10-07,33735,877410,26.0,26.1,26.0,26.0,-1.0,32
180,2020-10-08,3839,99643,26.1,26.1,26.1,26.1,0.1,12
181,2020-10-12,15474,407767,26.5,26.5,26.3,26.3,0.2,23
182,2020-10-13,28426,742673,26.3,26.3,26.1,26.1,-0.2,21
183,2020-10-14,14137,370962,26.1,26.3,26.1,26.3,0.2,18
184,2020-10-15,8309,217334,26.2,26.3,26.1,26.1,-0.2,17
185,2020-10-16,4369,113617,26.1,26.2,26.0,26.0,-0.1,9
186,2020-10-19,8796,229396,26.1,26.1,26.1,26.1,0.1,13
187,2020-10-20,6114,159364,26.0,26.2,26.0,26.2,0.1,12
188,2020-10-21,4467,116642,26.2,26.2,26.1,26.2,0.0,10
189,2020-10-22,4600,120100,26.2,26.2,26.1,26.1,-0.1,8
190,2020-10-23,13016,339816,26.0,26.2,26.0,26.2,0.1,18
191,2020-10-26,5276,137976,26.2,26.2,26.2,26.2,0.0,10
192,2020-10-27,2828,73999,26.2,26.2,26.2,26.2,0.0,10
193,2020-10-28,7414,192764,26.0,26.0,26.0,26.0,-0.2,12
194,2020-10-29,2049,53274,0.0,0.0,0.0,0.0,0.0,8
195,2020-10-30,7609,197430,26.0,26.0,26.0,26.0,0.0,11
196,2020-11-02,2199,57174,26.0,26.0,26.0,26.0,0.0,5
197,2020-11-03,8805,228225,26.0,26.0,25.9,25.9,-0.1,12
198,2020-11-04,3455,89379,26.0,26.0,26.0,26.0,0.1,8
199,2020-11-05,3499,91174,26.1,26.1,26.1,26.1,0.1,8
200,2020-11-06,6299,164502,26.1,26.2,26.1,26.2,0.1,8
201,2020-11-09,6189,160253,26.0,26.0,26.0,26.0,-0.2,14
202,2020-11-10,6723,174624,26.15,26.15,26.1,26.1,0.1,11
203,2020-11-11,13999,365274,26.1,26.1,26.1,26.1,0.0,12
204,2020-11-12,3010,78098,26.1,26.1,26.1,26.1,0.0,5
205,2020-11-13,9999,260849,26.15,26.15,26.1,26.1,0.0,13
206,2020-11-16,11409,298100,26.2,26.2,26.15,26.15,0.05,14
207,2020-11-17,5925,154383,26.15,26.15,26.15,26.15,0.0,7
208,2020-11-18,13079,341854,26.15,26.15,26.15,26.15,0.0,17
209,2020-11-19,13196,344150,26.2,26.25,26.2,26.25,0.1,14
210,2020-11-20,6528,171028,26.25,26.3,26.25,26.3,0.05,13
211,2020-11-23,11237,296628,26.4,26.5,26.4,26.5,0.2,15
212,2020-11-24,5587,146338,26.25,26.25,26.25,26.25,-0.25,13
213,2020-11-25,15902,419795,26.25,27.05,26.25,26.3,0.05,29
214,2020-11-26,11863,320021,26.8,27.2,26.8,26.8,0.5,23
215,2020-11-27,684,17954,0.0,0.0,0.0,0.0,0.0,3
216,2020-11-30,25352,684856,26.75,27.5,26.75,27.2,0.0,29
217,2020-12-01,5121,139239,27.2,27.2,27.2,27.2,0.0,13
218,2020-12-02,14279,385353,27.2,27.3,26.8,26.8,-0.4,23
219,2020-12-03,14889,398745,26.9,27.0,26.8,27.0,0.2,21
220,2020-12-04,9201,248564,27.15,27.2,27.0,27.0,0.0,19
221,2020-12-07,7850,212085,27.0,27.2,27.0,27.05,0.05,17
222,2020-12-08,18917,511514,27.2,27.2,27.0,27.1,0.05,22
223,2020-12-09,10626,287556,27.05,27.2,27.05,27.2,0.1,16
224,2020-12-10,8817,238959,27.2,27.2,27.1,27.1,-0.1,13
225,2020-12-11,20286,545655,27.0,27.1,26.8,26.8,-0.3,25
226,2020-12-14,13134,351097,26.8,26.85,26.8,26.8,0.0,23
227,2020-12-15,7481,200794,26.9,26.9,26.8,26.9,0.1,8
228,2020-12-16,14439,384602,26.9,26.9,26.0,26.85,-0.05,19
229,2020-12-17,8999,240873,26.85,26.85,26.6,26.6,-0.25,11
230,2020-12-18,17076,457862,26.8,27.0,26.8,26.8,0.2,12
231,2020-12-21,6000,161000,27.0,27.0,26.8,26.8,0.0,6
232,2020-12-22,999,26772,0.0,0.0,0.0,0.0,0.0,6
233,2020-12-23,11340,304308,26.8,27.15,26.8,26.8,0.0,13
234,2020-12-24,9757,261412,26.8,27.0,26.8,26.8,0.0,12
235,2020-12-25,8116,218256,26.85,27.0,26.85,27.0,0.2,14
236,2020-12-28,67082,1811553,27.25,27.3,26.8,27.0,0.0,31
237,2020-12-29,32192,867425,27.0,27.0,26.85,26.85,-0.15,22
238,2020-12-30,9991,267146,26.8,26.8,26.8,26.8,-0.05,15
239,2020-12-31,19926,528553,24.8,27.4,24.8,26.9,0.1,20
240,2021-01-04,5294,141318,26.8,26.8,26.8,26.8,-0.1,10
241,2021-01-05,15971,427830,26.8,26.9,26.8,26.8,0.0,14
242,2021-01-06,10819,289777,26.8,26.85,26.8,26.8,0.0,18
243,2021-01-07,4999,134022,26.85,26.85,26.8,26.8,0.0,6
244,2021-01-08,7713,206274,26.8,26.8,26.8,26.8,0.0,15
245,2021-01-11,9646,258220,26.8,26.8,26.8,26.8,0.0,15
246,2021-01-12,15198,411248,27.4,27.4,26.8,26.85,0.05,21
247,2021-01-13,4166,112012,26.9,26.9,26.85,26.85,0.0,12
248,2021-01-14,7912,211032,26.8,26.8,26.8,26.8,-0.05,14
249,2021-01-15,4472,119469,26.8,26.8,26.8,26.8,0.0,13
250,2021-01-18,7038,188545,26.8,26.8,26.8,26.8,0.0,10
251,2021-01-19,6000,161098,27.0,27.0,26.8,26.8,0.0,9
252,2021-01-20,21948,595007,27.0,27.4,27.0,27.4,0.6,25
253,2021-01-21,15645,428884,27.3,27.5,27.3,27.5,0.1,22
254,2021-01-22,6090,163993,27.0,27.0,27.0,27.0,-0.5,8
255,2021-01-25,6367,171909,27.0,27.0,27.0,27.0,0.0,8
256,2021-01-26,5955,159777,27.0,27.0,26.6,26.6,-0.4,8
257,2021-01-27,4423,117314,26.8,26.8,26.5,26.5,-0.1,8
258,2021-01-28,8230,220995,26.6,27.05,26.6,26.6,0.1,8
259,2021-01-29,11345,300923,26.55,26.6,26.5,26.5,-0.1,9
260,2021-02-01,9240,252759,27.4,27.4,27.4,27.4,0.9,12
261,2021-02-02,2942,79691,27.5,27.5,26.9,26.9,-0.5,6
262,2021-02-03,10884,295777,27.25,27.3,27.2,27.2,0.3,15
263,2021-02-04,7082,189272,26.55,26.85,26.55,26.8,-0.4,9
264,2021-02-05,16588,447106,26.95,27.1,26.8,26.8,0.0,22
265,2021-02-17,17805,478443,27.15,27.2,26.5,26.5,-0.3,11
266,2021-02-18,11241,298962,26.5,26.7,26.5,26.5,0.0,15
267,2021-02-19,1678,44634,26.6,26.6,26.6,26.6,0.1,7
268,2021-02-22,18925,507545,26.95,27.0,26.6,26.6,0.0,13
269,2021-02-23,2600,68559,26.4,26.4,26.35,26.35,-0.25,5
270,2021-02-24,6051,159034,26.35,26.35,26.3,26.3,-0.05,12
271,2021-02-25,5902,150969,26.3,26.3,26.3,26.3,0.0,11
272,2021-02-26,245,6248,0.0,0.0,0.0,0.0,0.0,2
273,2021-03-02,4003,104970,26.2,26.4,26.2,26.4,0.0,6
274,2021-03-03,8624,226600,26.2,26.45,26.2,26.2,-0.2,9
275,2021-03-04,13575,356247,26.3,26.3,26.2,26.2,0.0,12
276,2021-03-05,3572,93379,26.45,26.45,26.1,26.1,-0.1,5
277,2021-03-08,2484,64614,26.1,26.1,26.1,26.1,0.0,3
278,2021-03-09,6611,172702,26.2,26.2,26.1,26.1,0.0,9
279,2021-03-10,17360,452888,26.25,26.3,26.0,26.0,-0.1,21
280,2021-03-11,45000,1183147,26.3,26.3,26.2,26.2,0.2,22
281,2021-03-12,107556,3085573,28.05,28.8,28.05,28.8,2.6,112
282,2021-03-15,155734,4833219,30.75,31.65,29.8,31.5,2.7,141
283,2021-03-16,33802,1067100,33.3,33.3,29.25,30.45,-1.05,43
284,2021-03-17,21208,635243,31.7,31.7,29.9,30.0,-0.45,23
285,2021-03-18,17822,532645,29.4,30.05,29.4,30.05,0.05,18
286,2021-03-19,31006,915982,28.8,30.05,28.8,29.0,-1.05,35
287,2021-03-22,28159,864934,29.2,31.9,29.2,30.7,1.7,35
288,2021-03-23,24715,759418,30.7,31.35,30.3,31.35,0.65,31
289,2021-03-24,21180,665896,31.35,31.7,31.1,31.6,0.25,24
290,2021-03-25,19907,618203,31.55,31.6,30.8,30.95,-0.65,19
291,2021-03-26,15550,484479,30.3,31.9,30.3,31.0,0.05,23
292,2021-03-29,47254,1489535,30.95,31.85,30.95,31.6,0.6,55
293,2021-03-30,33254,1060345,31.6,32.2,31.6,32.1,0.5,34
294,2021-03-31,30017,972037,32.1,32.7,32.1,32.35,0.25,38
295,2021-04-01,71105,2357349,32.5,34.0,32.0,34.0,1.65,70
296,2021-04-06,52944,1839056,34.0,36.0,34.0,35.5,1.5,60
297,2021-04-07,52035,1893942,35.6,37.4,35.6,37.1,1.6,52
298,2021-04-08,110832,4426368,38.8,40.8,37.6,40.8,3.7,114
299,2021-04-09,79401,3134912,43.9,43.9,38.0,39.9,-0.9,69
300,2021-04-12,39723,1537531,39.0,39.8,37.7,39.8,-0.1,36
301,2021-04-13,3610,138538,39.8,39.8,39.8,39.8,0.0,10
302,2021-04-14,18714,724623,39.9,39.9,38.0,39.35,-0.45,25
303,2021-04-15,10530,411236,42.45,42.45,38.35,39.2,-0.15,25
304,2021-04-16,14076,555472,40.35,40.35,39.2,40.15,0.95,22
305,2021-04-19,23080,902493,38.8,40.0,38.55,39.95,-0.2,25
306,2021-04-20,8954,350435,39.95,39.95,39.0,39.05,-0.9,19
307,2021-04-21,1720,66786,39.05,39.05,39.05,39.05,0.0,10
308,2021-04-22,6184,237605,39.0,39.05,38.5,38.5,-0.55,15
309,2021-04-23,29212,1111115,37.6,38.7,37.55,37.8,-0.7,44
310,2021-04-26,15112,578424,38.2,38.5,38.05,38.5,0.7,24
311,2021-04-27,17223,658005,38.0,38.5,38.0,38.5,0.0,21
312,2021-04-28,8114,311422,38.25,38.5,38.25,38.5,0.0,14
313,2021-04-29,24790,956642,38.55,39.2,38.5,38.55,0.05,31
314,2021-05-03,21832,864376,38.85,40.0,38.85,40.0,1.45,41
315,2021-05-04,21653,838187,39.2,39.2,37.45,38.95,-1.05,23
316,2021-05-05,9160,352986,38.95,38.95,38.3,38.7,-0.25,19
317,2021-05-06,17650,689450,38.7,40.0,38.7,39.6,0.9,21
318,2021-05-07,21999,881966,40.0,40.55,39.8,40.0,0.4,35
319,2021-05-10,59636,2523927,41.5,43.9,41.5,42.0,2.0,64
320,2021-05-11,160577,6389222,41.15,41.15,38.1,39.8,-2.2,87
321,2021-05-12,67008,2554526,38.3,39.7,37.5,38.1,-1.7,69
322,2021-05-13,43877,1647350,37.15,38.05,37.05,37.9,-0.2,41
323,2021-05-14,26031,991382,37.9,39.2,37.9,39.2,1.3,30
324,2021-05-17,42355,1556222,37.6,38.4,35.7,37.0,-2.2,38
325,2021-05-18,11931,458643,37.0,40.0,37.0,38.75,1.75,15
326,2021-05-19,16984,650397,38.45,38.5,37.8,37.85,-0.9,17
327,2021-05-20,7200,271521,37.5,38.3,37.45,38.25,0.4,16
328,2021-05-21,48192,1829567,38.45,38.6,37.5,37.65,-0.6,37
329,2021-05-24,32515,1205425,38.0,38.0,36.8,36.8,-0.85,29
330,2021-05-25,6699,242934,36.6,36.6,36.5,36.5,-0.3,13
331,2021-05-26,3400,124598,37.0,37.0,36.5,36.5,0.0,9
332,2021-05-27,28230,1035794,37.55,37.6,36.45,36.5,0.0,25
333,2021-05-28,33480,1233304,36.6,37.2,36.6,37.0,0.5,31
334,2021-05-31,20668,768738,37.4,37.5,36.85,36.85,-0.15,28
335,2021-06-01,17915,656935,37.0,37.0,36.5,36.9,0.05,22
336,2021-06-02,14983,555574,36.7,37.35,36.7,37.35,0.45,18
337,2021-06-03,39483,1491032,37.0,38.1,37.0,37.5,0.15,36
338,2021-06-04,22275,848448,39.3,39.4,37.6,37.65,0.15,34
339,2021-06-07,19265,732244,38.8,38.85,37.65,37.9,0.25,28
340,2021-06-08,25000,941100,37.3,38.5,37.3,37.85,-0.05,19
341,2021-06-09,34587,1317137,37.75,38.5,37.75,38.0,0.15,30
342,2021-06-10,26407,1004611,38.2,38.2,37.8,38.15,0.15,36
343,2021-06-11,29923,1156464,38.45,39.0,38.45,38.55,0.4,25
344,2021-06-15,15981,612385,39.2,39.2,38.1,38.25,-0.3,19
345,2021-06-16,30955,1182853,38.25,38.95,37.6,37.65,-0.6,25
346,2021-06-17,33121,1259032,38.4,38.4,37.5,37.8,0.15,27
347,2021-06-18,53503,2016768,38.2,39.0,36.8,37.85,0.05,52
348,2021-06-21,31397,1190443,37.8,38.2,37.5,37.9,0.05,39
349,2021-06-22,93961,3756292,38.3,41.65,38.0,40.05,2.15,113
350,2021-06-23,90847,3559485,40.0,40.0,38.4,39.7,-0.35,79
351,2021-06-24,29078,1144102,39.2,39.75,39.1,39.75,0.05,41
352,2021-06-25,14911,594164,40.15,40.15,39.75,39.8,0.05,18
353,2021-06-28,29580,1160678,39.9,40.0,39.0,39.0,-0.8,32
354,2021-06-29,17608,687459,38.5,39.2,38.5,39.15,0.15,22
355,2021-06-30,20404,802479,39.15,39.95,39.15,39.95,0.8,37
356,2021-07-01,20585,811953,39.5,39.9,39.1,39.1,-0.85,22
357,2021-07-02,25652,1021738,39.75,40.25,39.6,39.7,0.6,33
358,2021-07-05,99485,4027171,40.0,41.1,39.8,41.05,1.35,113
359,2021-07-06,28053,1142589,41.05,41.1,40.4,40.5,-0.55,44
360,2021-07-07,135156,5653595,39.8,43.0,39.4,43.0,2.5,120
361,2021-07-08,500292,23573369,46.7,47.3,46.1,47.3,4.3,521
362,2021-07-09,817604,40890584,47.5,52.0,47.35,50.6,3.3,720
363,2021-07-12,463406,23868182,53.0,53.5,49.3,49.35,-1.25,358
364,2021-07-13,248229,12020390,47.95,50.3,46.55,46.55,-2.8,236
365,2021-07-14,144164,6979900,47.55,49.9,47.15,47.5,0.95,150
366,2021-07-15,72366,3453271,48.95,49.05,47.0,48.55,1.05,92
367,2021-07-16,47005,2225222,48.75,48.75,47.0,47.05,-1.5,67
368,2021-07-19,51418,2417723,47.05,48.2,46.0,46.75,-0.3,54
369,2021-07-20,83454,3788307,45.0,46.1,44.9,45.2,-1.55,73
370,2021-07-21,85675,3888778,45.9,46.65,44.8,44.8,-0.4,63
